,home_team_goals_difference,away_team_goals_difference,games_won_home_team,games_won_away_team,games_against_home,games_against_away,home_player_1_overall_rating,home_player_2_overall_rating,home_player_3_overall_rating,home_player_4_overall_rating,home_player_5_overall_rating,home_player_6_overall_rating,home_player_7_overall_rating,home_player_8_overall_rating,home_player_9_overall_rating,home_player_10_overall_rating,home_player_11_overall_rating,away_player_1_overall_rating,away_player_2_overall_rating,away_player_3_overall_rating,away_player_4_overall_rating,away_player_5_overall_rating,away_player_6_overall_rating,away_player_7_overall_rating,away_player_8_overall_rating,away_player_9_overall_rating,away_player_10_overall_rating,away_player_11_overall_rating,odds_home,odds_draw,odds_away
2385,-4.0,-6.0,3.0,2.0,1.0,2.0,75.0,75.0,76.0,72.0,76.0,75.0,68.0,72.0,75.0,71.0,71.0,74.0,74.0,77.0,77.0,73.0,76.0,78.0,85.0,77.0,81.0,82.0,0.3521437527038758,0.2938589626269684,0.3539972846691557
2386,-6.0,4.0,2.0,7.0,0.0,3.0,72.0,73.0,68.0,71.0,75.0,74.0,68.0,71.0,72.0,74.0,71.0,70.0,72.0,71.0,73.0,74.0,72.0,75.0,73.0,68.0,71.0,73.0,0.4129078216612729,0.2895665678260526,0.29752561051267434
2387,1.0,-1.0,6.0,5.0,3.0,0.0,70.0,72.0,69.0,71.0,74.0,75.0,72.0,71.0,75.0,73.0,68.0,57.0,71.0,75.0,70.0,73.0,72.0,79.0,72.0,71.0,76.0,73.0,0.40846708016885536,0.28676766839356355,0.30476525143758115
2388,-10.0,13.0,3.0,7.0,1.0,2.0,79.0,78.0,70.0,75.0,74.0,77.0,77.0,78.0,76.0,80.0,77.0,79.0,78.0,79.0,80.0,79.0,81.0,79.0,84.0,79.0,77.0,78.0,0.3167973065542753,0.29071733308196523,0.3924853603637595
2389,-4.0,-1.0,3.0,4.0,0.0,1.0,75.0,73.0,76.0,75.0,73.0,74.0,74.0,77.0,57.0,72.0,75.0,68.0,72.0,75.0,73.0,70.0,72.0,69.0,63.0,75.0,70.0,74.0,0.4675776940941873,0.2837620804872263,0.24866022541858646
2390,0.0,-6.0,5.0,3.0,3.0,0.0,79.0,76.0,74.0,68.0,69.0,72.0,73.0,70.0,64.0,72.0,75.0,70.0,73.0,76.0,78.0,75.0,71.0,77.0,74.0,76.0,71.0,81.0,0.4383373123385402,0.28828285070907106,0.2733798369523888
2391,-11.0,6.0,1.0,4.0,0.0,2.0,72.0,72.0,76.0,76.0,69.0,75.0,76.0,74.0,72.0,74.0,72.0,76.0,76.0,77.0,75.0,79.0,83.0,79.0,64.0,76.0,79.0,75.0,0.3192932349335637,0.298485336423984,0.3822214286424522
2392,-2.0,9.0,2.0,5.0,0.0,1.0,76.0,63.0,72.0,74.0,72.0,73.0,69.0,74.0,75.0,73.0,74.0,78.0,70.0,72.0,75.0,72.0,73.0,68.0,77.0,77.0,79.0,70.0,0.4233396330411328,0.2839397580877367,0.29272060887113044
2393,23.0,2.0,9.0,3.0,2.0,1.0,85.0,84.0,86.0,86.0,75.0,90.0,85.0,79.0,84.0,94.0,85.0,77.0,74.0,75.0,76.0,69.0,73.0,65.0,74.0,71.0,74.0,71.0,0.8160390619711035,0.11568660279295333,0.06827433523594299
2394,-13.0,-6.0,1.0,5.0,0.0,2.0,78.0,71.0,69.0,72.0,74.0,70.0,73.0,75.0,74.0,76.0,73.0,82.0,80.0,84.0,77.0,82.0,82.0,78.0,74.0,80.0,81.0,76.0,0.3235381739190718,0.28901666873824466,0.3874451573426835
2395,12.0,-2.0,6.0,3.0,2.0,1.0,73.0,87.0,81.0,80.0,81.0,82.0,86.0,86.0,87.0,92.0,85.0,75.0,75.0,77.0,76.0,73.0,75.0,68.0,72.0,74.0,75.0,71.0,0.7644317629534705,0.14562836316633587,0.0899398738801937
2396,-6.0,-3.0,2.0,3.0,1.0,1.0,59.0,74.0,77.0,76.0,76.0,78.0,71.0,85.0,77.0,81.0,82.0,72.0,73.0,68.0,71.0,75.0,77.0,72.0,74.0,68.0,74.0,71.0,0.6307992167516137,0.2242608591325252,0.14493992411586115
2397,8.0,-3.0,6.0,5.0,1.0,1.0,79.0,78.0,78.0,79.0,71.0,77.0,78.0,79.0,73.0,84.0,88.0,57.0,71.0,75.0,70.0,73.0,79.0,72.0,71.0,76.0,75.0,71.0,0.6301638959232669,0.22294112928439386,0.14689497479233926
2398,-3.0,-8.0,3.0,3.0,0.0,2.0,68.0,72.0,75.0,73.0,70.0,72.0,69.0,63.0,75.0,71.0,74.0,79.0,78.0,74.0,70.0,74.0,77.0,77.0,78.0,76.0,80.0,77.0,0.3878228687367432,0.2910382284748031,0.3211389027884538
2399,-3.0,-3.0,3.0,4.0,0.0,3.0,70.0,67.0,76.0,78.0,75.0,77.0,74.0,70.0,80.0,81.0,76.0,75.0,73.0,75.0,68.0,73.0,74.0,74.0,57.0,77.0,72.0,75.0,0.450886218686768,0.28894671754667245,0.2601670637665597
2400,8.0,-10.0,4.0,1.0,1.0,2.0,78.0,70.0,72.0,75.0,73.0,73.0,69.0,77.0,77.0,79.0,77.0,72.0,72.0,76.0,76.0,73.0,76.0,72.0,72.0,74.0,72.0,72.0,0.5297964299272186,0.2661215698845744,0.20408200018820705
2401,-5.0,-1.0,2.0,2.0,0.0,1.0,77.0,74.0,69.0,76.0,69.0,71.0,73.0,74.0,74.0,73.0,72.0,76.0,63.0,74.0,69.0,72.0,72.0,73.0,75.0,69.0,74.0,74.0,0.4405198856379756,0.291749694179314,0.2677304201827105
2402,-5.0,25.0,6.0,9.0,0.0,2.0,79.0,80.0,84.0,77.0,76.0,82.0,78.0,66.0,80.0,82.0,84.0,85.0,84.0,86.0,86.0,81.0,90.0,85.0,87.0,84.0,94.0,90.0,0.16111933442087184,0.22351557209118086,0.6153650934879472
2403,-4.0,-12.0,3.0,1.0,1.0,0.0,75.0,75.0,76.0,74.0,71.0,68.0,75.0,75.0,74.0,75.0,71.0,78.0,71.0,72.0,72.0,70.0,70.0,76.0,75.0,69.0,76.0,73.0,0.46187809159666704,0.2857311055367776,0.25239080286655546
2404,-7.0,15.0,2.0,6.0,0.0,3.0,76.0,73.0,73.0,71.0,75.0,68.0,74.0,71.0,71.0,79.0,71.0,82.0,80.0,76.0,87.0,81.0,83.0,87.0,86.0,86.0,92.0,85.0,0.12841896728072194,0.2009354827798974,0.6706455499393806
2405,-2.0,3.0,3.0,6.0,1.0,1.0,77.0,74.0,77.0,76.0,76.0,78.0,71.0,85.0,77.0,81.0,82.0,70.0,72.0,69.0,71.0,74.0,72.0,75.0,73.0,75.0,71.0,68.0,0.5994006696530432,0.2312899059536762,0.1693094243932806
2406,6.0,8.0,6.0,6.0,0.0,3.0,70.0,68.0,69.0,71.0,74.0,72.0,75.0,73.0,75.0,71.0,66.0,79.0,78.0,78.0,80.0,79.0,78.0,77.0,73.0,79.0,79.0,88.0,0.27315599523710843,0.2847815766053482,0.4420624281575434
2407,0.0,-3.0,5.0,3.0,2.0,0.0,57.0,71.0,75.0,70.0,73.0,65.0,71.0,79.0,75.0,73.0,71.0,68.0,72.0,75.0,71.0,72.0,72.0,69.0,63.0,75.0,71.0,74.0,0.4893479477898386,0.2779038873894321,0.23274816482072935
2408,-4.0,-1.0,3.0,4.0,0.0,1.0,79.0,78.0,77.0,70.0,74.0,75.0,77.0,80.0,76.0,78.0,77.0,70.0,73.0,76.0,78.0,75.0,71.0,77.0,71.0,80.0,81.0,76.0,0.5232522816497904,0.26552154215293056,0.21122617619727907
2409,-3.0,8.0,4.0,5.0,1.0,2.0,75.0,73.0,70.0,75.0,73.0,74.0,77.0,74.0,73.0,57.0,75.0,76.0,77.0,76.0,79.0,68.0,83.0,72.0,80.0,76.0,79.0,76.0,0.3678238832257996,0.2922110931100393,0.3399650236641611
2410,-1.0,7.0,4.0,4.0,1.0,2.0,79.0,76.0,74.0,68.0,54.0,73.0,76.0,64.0,74.0,72.0,75.0,78.0,70.0,74.0,75.0,72.0,68.0,73.0,77.0,77.0,77.0,72.0,0.3861437366385093,0.2907668547209721,0.3230894086405185
2411,-13.0,-4.0,1.0,3.0,0.0,0.0,77.0,72.0,76.0,76.0,73.0,75.0,76.0,72.0,74.0,74.0,72.0,77.0,74.0,76.0,74.0,69.0,73.0,70.0,73.0,71.0,74.0,74.0,0.4342155736739223,0.2898334727141513,0.2759509536119264
2412,-2.0,-6.0,2.0,5.0,0.0,1.0,76.0,63.0,74.0,69.0,65.0,72.0,73.0,74.0,73.0,74.0,74.0,79.0,73.0,84.0,77.0,76.0,76.0,82.0,80.0,80.0,81.0,84.0,0.3462349917786697,0.290923818523708,0.3628411896976223
2413,23.0,-3.0,8.0,3.0,2.0,1.0,85.0,75.0,86.0,86.0,81.0,79.0,83.0,90.0,85.0,94.0,85.0,73.0,73.0,77.0,76.0,71.0,68.0,76.0,75.0,74.0,75.0,71.0,0.8114837520124853,0.11836977398559885,0.07014647400191565
2414,-12.0,-5.0,1.0,3.0,0.0,0.0,78.0,71.0,75.0,72.0,72.0,70.0,73.0,75.0,76.0,69.0,73.0,76.0,73.0,73.0,71.0,75.0,71.0,74.0,68.0,79.0,71.0,71.0,0.4448335002286233,0.28607661795695805,0.26908988181441873
2415,10.0,-5.0,5.0,3.0,2.0,1.0,82.0,80.0,81.0,87.0,81.0,82.0,86.0,87.0,84.0,92.0,85.0,77.0,73.0,77.0,76.0,76.0,76.0,78.0,71.0,85.0,82.0,81.0,0.6627058499795558,0.19889675402721346,0.13839739599323073
2416,-2.0,3.0,3.0,5.0,1.0,2.0,72.0,74.0,73.0,70.0,74.0,73.0,68.0,64.0,76.0,72.0,73.0,82.0,79.0,80.0,82.0,80.0,77.0,79.0,80.0,86.0,90.0,79.0,0.2629555241766789,0.28616025474371365,0.4508842210796075
2417,5.0,-1.0,5.0,4.0,1.0,1.0,71.0,66.0,74.0,75.0,72.0,72.0,72.0,72.0,80.0,77.0,74.0,73.0,73.0,76.0,71.0,74.0,68.0,73.0,82.0,73.0,74.0,72.0,0.4414032602877609,0.2858541767594437,0.2727425629527953
2418,9.0,-8.0,6.0,3.0,1.0,1.0,79.0,75.0,78.0,76.0,71.0,77.0,73.0,72.0,77.0,83.0,77.0,68.0,78.0,76.0,70.0,74.0,76.0,77.0,80.0,75.0,74.0,78.0,0.4962891645954818,0.26961878386719257,0.2340920515373256
2419,8.0,-6.0,5.0,3.0,0.0,3.0,79.0,72.0,74.0,75.0,73.0,71.0,73.0,77.0,80.0,77.0,79.0,71.0,74.0,77.0,71.0,69.0,75.0,77.0,73.0,75.0,73.0,79.0,0.532045717215856,0.26264324386795124,0.20531103891619265
2420,-4.0,-3.0,3.0,3.0,1.0,1.0,79.0,73.0,69.0,74.0,73.0,73.0,70.0,73.0,69.0,73.0,71.0,79.0,77.0,72.0,68.0,70.0,68.0,76.0,67.0,73.0,74.0,69.0,0.4728476773918064,0.2869601021836033,0.2401922204245901
2421,-1.0,-11.0,6.0,1.0,0.0,1.0,82.0,80.0,84.0,77.0,81.0,75.0,81.0,81.0,80.0,71.0,84.0,75.0,72.0,75.0,74.0,72.0,75.0,72.0,72.0,71.0,73.0,75.0,0.6397180963214908,0.2173738581662954,0.14290804551221367
2422,-10.0,-4.0,2.0,1.0,0.0,1.0,75.0,74.0,74.0,77.0,70.0,76.0,68.0,78.0,74.0,76.0,71.0,76.0,64.0,73.0,72.0,72.0,72.0,70.0,74.0,74.0,73.0,77.0,0.4350270167787639,0.29380535644966016,0.2711676267715759
2423,-1.0,24.0,4.0,8.0,0.0,3.0,75.0,72.0,72.0,70.0,75.0,75.0,68.0,72.0,76.0,70.0,70.0,85.0,84.0,86.0,86.0,75.0,79.0,85.0,87.0,85.0,94.0,85.0,0.1095971693535753,0.18474777462061398,0.7056550560258106
2424,-4.0,-15.0,3.0,1.0,1.0,0.0,77.0,73.0,77.0,76.0,61.0,78.0,71.0,85.0,77.0,81.0,82.0,78.0,74.0,70.0,72.0,72.0,70.0,73.0,75.0,76.0,76.0,73.0,0.6450323700472479,0.21637835167118255,0.13858927828156944
2425,14.0,5.0,6.0,6.0,3.0,0.0,80.0,86.0,80.0,84.0,80.0,83.0,81.0,87.0,83.0,92.0,70.0,71.0,72.0,69.0,72.0,73.0,74.0,78.0,75.0,76.0,74.0,75.0,0.7550100153411476,0.1487089038343454,0.09628108082450708
2426,4.0,-6.0,6.0,2.0,0.0,1.0,71.0,72.0,69.0,73.0,73.0,74.0,78.0,74.0,76.0,74.0,75.0,72.0,74.0,73.0,73.0,74.0,73.0,68.0,64.0,71.0,72.0,73.0,0.5067133162474959,0.27233146144699816,0.2209552223055061
2427,8.0,6.0,6.0,6.0,2.0,1.0,82.0,79.0,80.0,82.0,80.0,79.0,80.0,79.0,86.0,90.0,79.0,71.0,71.0,74.0,75.0,72.0,72.0,74.0,72.0,80.0,77.0,74.0,0.6545948729231117,0.21529810695218385,0.13010702012470454
2428,-3.0,6.0,3.0,6.0,1.0,1.0,73.0,72.0,76.0,71.0,74.0,76.0,82.0,72.0,74.0,73.0,74.0,80.0,75.0,78.0,80.0,71.0,77.0,83.0,82.0,83.0,54.0,77.0,0.3714355130279732,0.2939228321922708,0.33464165477975594
2429,-5.0,5.0,3.0,4.0,2.0,1.0,68.0,78.0,77.0,70.0,74.0,76.0,75.0,80.0,77.0,74.0,78.0,79.0,72.0,74.0,75.0,73.0,71.0,73.0,80.0,77.0,77.0,72.0,0.4095082377495774,0.2836546049415499,0.30683715730887257
2430,-2.0,-4.0,3.0,3.0,0.0,3.0,71.0,72.0,77.0,75.0,73.0,75.0,77.0,73.0,75.0,72.0,79.0,79.0,73.0,69.0,75.0,73.0,70.0,70.0,73.0,70.0,71.0,69.0,0.4715133645800108,0.28375641002823115,0.24473022539175815
2431,-13.0,-9.0,1.0,2.0,1.0,2.0,75.0,72.0,75.0,74.0,72.0,75.0,72.0,72.0,71.0,72.0,76.0,75.0,74.0,74.0,77.0,70.0,76.0,70.0,78.0,74.0,76.0,73.0,0.4240700531300733,0.2887918794480856,0.2871380674218412
2432,-6.0,-2.0,1.0,4.0,0.0,1.0,76.0,64.0,72.0,72.0,72.0,74.0,72.0,74.0,74.0,73.0,77.0,75.0,72.0,72.0,70.0,75.0,72.0,68.0,75.0,76.0,70.0,70.0,0.49066824306873796,0.2797046567342956,0.22962710019696644
2433,21.0,-1.0,8.0,4.0,2.0,0.0,85.0,84.0,86.0,86.0,74.0,79.0,83.0,90.0,85.0,94.0,83.0,78.0,72.0,77.0,75.0,76.0,74.0,78.0,78.0,85.0,77.0,73.0,0.7435329463627401,0.1554583879640646,0.10100866567319512
2434,-16.0,14.0,1.0,6.0,0.0,2.0,76.0,74.0,70.0,73.0,70.0,76.0,72.0,75.0,76.0,74.0,74.0,80.0,79.0,84.0,78.0,82.0,81.0,84.0,86.0,83.0,79.0,84.0,0.13863177674362007,0.20322363807235905,0.658144585184021
2435,5.0,-6.0,6.0,2.0,0.0,0.0,71.0,71.0,74.0,75.0,72.0,72.0,72.0,72.0,80.0,77.0,74.0,72.0,74.0,73.0,73.0,74.0,68.0,73.0,64.0,71.0,72.0,73.0,0.502108854873367,0.2770247267077185,0.2208664184189145
2436,4.0,3.0,6.0,6.0,0.0,2.0,80.0,78.0,80.0,76.0,71.0,83.0,82.0,72.0,83.0,73.0,75.0,82.0,79.0,80.0,82.0,80.0,84.0,77.0,79.0,79.0,90.0,80.0,0.3417493946917914,0.2917127863906403,0.36653781891756826
2437,7.0,1.0,5.0,4.0,1.0,1.0,79.0,72.0,74.0,75.0,73.0,71.0,74.0,79.0,80.0,77.0,72.0,73.0,72.0,76.0,71.0,74.0,76.0,82.0,72.0,73.0,74.0,74.0,0.5072741478755745,0.270223715880945,0.22250213624348048
2438,-1.0,-8.0,4.0,2.0,1.0,2.0,79.0,73.0,75.0,74.0,73.0,73.0,70.0,71.0,70.0,73.0,71.0,72.0,77.0,70.0,76.0,74.0,76.0,77.0,80.0,75.0,75.0,79.0,0.3985325020461977,0.29353170702418485,0.3079357909296173
2439,4.0,-4.0,7.0,3.0,1.0,1.0,80.0,80.0,77.0,75.0,81.0,76.0,75.0,81.0,78.0,80.0,84.0,76.0,72.0,77.0,75.0,73.0,75.0,77.0,73.0,77.0,72.0,73.0,0.5962939551372549,0.2363355021900351,0.16737054267270995
2440,-7.0,0.0,3.0,3.0,1.0,1.0,75.0,74.0,74.0,77.0,70.0,70.0,74.0,78.0,74.0,76.0,73.0,61.0,77.0,74.0,72.0,70.0,68.0,73.0,67.0,69.0,74.0,77.0,0.4828001375639833,0.2785782983474093,0.23862156408860746
2441,1.0,-11.0,4.0,1.0,1.0,0.0,75.0,68.0,72.0,70.0,75.0,75.0,75.0,68.0,76.0,70.0,70.0,75.0,72.0,75.0,71.0,72.0,72.0,72.0,75.0,71.0,72.0,76.0,0.4590478479565184,0.2879936571901663,0.2529584948533153
2442,-2.0,-4.0,4.0,2.0,0.0,1.0,78.0,72.0,77.0,76.0,57.0,78.0,74.0,85.0,77.0,78.0,82.0,76.0,64.0,72.0,72.0,67.0,74.0,72.0,74.0,70.0,73.0,77.0,0.6159388429699912,0.23212142667111,0.15193973035889868
2443,14.0,21.0,6.0,8.0,1.0,1.0,80.0,81.0,81.0,86.0,80.0,84.0,84.0,79.0,83.0,70.0,86.0,85.0,84.0,86.0,86.0,81.0,79.0,85.0,90.0,85.0,94.0,83.0,0.3358969101504056,0.2748862650342154,0.38921682481537895
2444,-11.0,5.0,1.0,6.0,0.0,1.0,76.0,74.0,73.0,71.0,70.0,72.0,76.0,75.0,76.0,74.0,74.0,71.0,72.0,69.0,73.0,73.0,74.0,78.0,75.0,76.0,74.0,75.0,0.3939894898776909,0.28958972693120955,0.3164207831910996
2445,4.0,5.0,5.0,6.0,0.0,3.0,71.0,72.0,69.0,72.0,73.0,78.0,74.0,75.0,76.0,74.0,75.0,71.0,71.0,74.0,75.0,72.0,74.0,72.0,67.0,72.0,77.0,74.0,0.4706549269749297,0.2807429935789034,0.24860207944616686
2446,-5.0,0.0,2.0,5.0,0.0,2.0,72.0,74.0,73.0,73.0,74.0,73.0,68.0,64.0,71.0,72.0,73.0,80.0,78.0,78.0,80.0,71.0,75.0,74.0,77.0,72.0,77.0,75.0,0.3871018345427905,0.29570910395206346,0.317189061505146
2447,6.0,7.0,6.0,5.0,2.0,0.0,83.0,79.0,80.0,83.0,81.0,79.0,80.0,84.0,79.0,90.0,81.0,79.0,72.0,74.0,75.0,73.0,71.0,73.0,80.0,74.0,77.0,79.0,0.6024714076548158,0.2340474986574153,0.16348109368776886
2448,0.0,-2.0,3.0,4.0,1.0,1.0,73.0,72.0,71.0,76.0,74.0,76.0,82.0,78.0,72.0,74.0,74.0,79.0,73.0,74.0,75.0,73.0,73.0,70.0,71.0,70.0,73.0,71.0,0.4877011902797633,0.2794708807451857,0.232827928975051
2449,-8.0,3.0,2.0,6.0,0.0,2.0,72.0,77.0,74.0,70.0,74.0,76.0,76.0,80.0,75.0,75.0,79.0,80.0,71.0,77.0,75.0,75.0,75.0,81.0,81.0,79.0,76.0,76.0,0.35919924274770404,0.28394101473098515,0.3568597425213109
2450,-8.0,-5.0,2.0,4.0,1.0,1.0,76.0,73.0,72.0,75.0,69.0,75.0,77.0,73.0,75.0,72.0,73.0,75.0,74.0,74.0,77.0,70.0,76.0,74.0,76.0,74.0,73.0,73.0,0.4365813538527446,0.289784129793368,0.2736345163538874
2451,-4.0,0.0,2.0,4.0,2.0,1.0,70.0,77.0,72.0,74.0,70.0,68.0,73.0,67.0,73.0,74.0,77.0,75.0,72.0,72.0,70.0,75.0,72.0,75.0,68.0,76.0,75.0,70.0,0.4459736617031916,0.2900502815696953,0.2639760567271131
2452,-9.0,3.0,2.0,5.0,0.0,2.0,75.0,72.0,75.0,69.0,68.0,75.0,72.0,72.0,71.0,72.0,76.0,78.0,72.0,77.0,75.0,76.0,78.0,74.0,85.0,78.0,58.0,82.0,0.2959435140719483,0.2890169610844344,0.4150395248436173
2453,-6.0,15.0,2.0,7.0,0.0,1.0,76.0,64.0,72.0,72.0,72.0,74.0,74.0,72.0,73.0,74.0,77.0,82.0,81.0,84.0,80.0,82.0,84.0,85.0,79.0,87.0,92.0,86.0,0.15225534293950116,0.22022934530168592,0.6275153117588129
2454,17.0,-11.0,7.0,1.0,2.0,0.0,72.0,86.0,86.0,75.0,84.0,79.0,83.0,87.0,78.0,83.0,85.0,76.0,70.0,70.0,61.0,74.0,72.0,76.0,75.0,76.0,74.0,73.0,0.7913192037812623,0.12940203975732986,0.07927875646140793
2455,-2.0,1.0,4.0,5.0,2.0,0.0,80.0,78.0,78.0,76.0,71.0,83.0,77.0,72.0,83.0,73.0,75.0,71.0,66.0,74.0,75.0,72.0,74.0,72.0,72.0,80.0,72.0,74.0,0.4878308390732079,0.2841793334968651,0.2279898274299271
2456,7.0,-5.0,5.0,2.0,0.0,0.0,79.0,72.0,74.0,75.0,73.0,73.0,74.0,80.0,79.0,77.0,72.0,72.0,74.0,73.0,73.0,74.0,73.0,68.0,64.0,76.0,72.0,73.0,0.5570228979887558,0.2582028002284843,0.18477430178275991
2457,-2.0,4.0,4.0,5.0,0.0,2.0,79.0,74.0,76.0,74.0,74.0,71.0,72.0,73.0,70.0,72.0,69.0,83.0,79.0,80.0,79.0,81.0,78.0,80.0,79.0,84.0,90.0,81.0,0.2683466256397768,0.28906699790458684,0.4425863764556365
2458,3.0,2.0,6.0,4.0,1.0,2.0,82.0,80.0,84.0,75.0,81.0,79.0,81.0,81.0,75.0,80.0,84.0,73.0,72.0,76.0,71.0,74.0,76.0,82.0,78.0,73.0,73.0,74.0,0.5583756251805967,0.2541418765516825,0.18748249826772087
2459,-3.0,-5.0,4.0,3.0,1.0,0.0,75.0,74.0,74.0,74.0,70.0,76.0,70.0,78.0,74.0,76.0,73.0,72.0,77.0,74.0,76.0,71.0,76.0,77.0,80.0,75.0,75.0,79.0,0.4051644464890957,0.2893283194753757,0.3055072340355286
2460,-1.0,-5.0,3.0,2.0,1.0,2.0,75.0,72.0,72.0,70.0,75.0,68.0,75.0,75.0,76.0,70.0,70.0,76.0,73.0,77.0,75.0,69.0,75.0,72.0,73.0,75.0,73.0,68.0,0.4633804803521454,0.2839242932297549,0.2526952264180997
2461,3.0,-3.0,5.0,2.0,2.0,1.0,74.0,72.0,77.0,76.0,58.0,78.0,74.0,85.0,78.0,79.0,82.0,70.0,77.0,72.0,74.0,70.0,72.0,68.0,73.0,69.0,74.0,77.0,0.6359983359317674,0.2219112113069947,0.14209045276123775
2462,17.0,-9.0,8.0,2.0,3.0,0.0,82.0,79.0,81.0,86.0,80.0,84.0,84.0,73.0,83.0,92.0,85.0,75.0,72.0,75.0,69.0,68.0,75.0,72.0,72.0,71.0,76.0,72.0,0.7893527631378202,0.13169817951156054,0.07894905735061931
2463,-11.0,-6.0,1.0,2.0,0.0,0.0,76.0,70.0,73.0,70.0,74.0,76.0,71.0,75.0,76.0,74.0,74.0,76.0,64.0,72.0,72.0,72.0,74.0,74.0,74.0,70.0,73.0,77.0,0.4056936792096869,0.2913188663403098,0.3029874544500032
2464,17.0,3.0,7.0,5.0,2.0,0.0,72.0,75.0,86.0,85.0,82.0,86.0,85.0,90.0,84.0,94.0,83.0,71.0,72.0,69.0,72.0,67.0,74.0,72.0,74.0,76.0,74.0,70.0,0.7895842722020813,0.1301828921733104,0.0802328356246082
2465,-1.0,-5.0,4.0,3.0,2.0,1.0,70.0,72.0,69.0,73.0,73.0,78.0,75.0,76.0,74.0,74.0,76.0,80.0,78.0,80.0,76.0,71.0,83.0,74.0,82.0,83.0,72.0,77.0,0.4821921052166348,0.2798489156536719,0.2379589791296933
2466,7.0,11.0,6.0,6.0,1.0,0.0,71.0,71.0,74.0,75.0,66.0,72.0,74.0,72.0,80.0,77.0,74.0,68.0,72.0,74.0,75.0,73.0,71.0,73.0,80.0,74.0,77.0,72.0,0.3538310265258303,0.29622708601812475,0.3499418874560449
2467,-6.0,-3.0,2.0,4.0,1.0,0.0,72.0,74.0,73.0,73.0,74.0,73.0,68.0,76.0,76.0,71.0,73.0,79.0,74.0,69.0,76.0,74.0,72.0,71.0,73.0,69.0,72.0,72.0,0.4434062375413587,0.2939398125910781,0.26265394986756324
2468,6.0,4.0,6.0,6.0,0.0,2.0,83.0,62.0,80.0,83.0,81.0,78.0,80.0,79.0,84.0,90.0,81.0,82.0,80.0,77.0,75.0,81.0,75.0,81.0,74.0,79.0,80.0,76.0,0.5145084172131652,0.2697325943709284,0.2157589884159065
2469,-2.0,0.0,3.0,5.0,1.0,1.0,73.0,73.0,76.0,71.0,74.0,76.0,82.0,73.0,72.0,79.0,74.0,72.0,73.0,77.0,75.0,71.0,72.0,76.0,78.0,74.0,77.0,74.0,0.4807546341139543,0.27554955731919123,0.2436958085668545
2470,-4.0,0.0,3.0,3.0,1.0,1.0,72.0,75.0,74.0,71.0,77.0,76.0,77.0,75.0,80.0,79.0,75.0,75.0,72.0,72.0,70.0,65.0,73.0,75.0,68.0,73.0,77.0,73.0,0.5212150824142127,0.2624494198537188,0.21633549773206867
2471,-7.0,6.0,1.0,5.0,1.0,0.0,76.0,74.0,72.0,75.0,73.0,76.0,77.0,73.0,75.0,73.0,73.0,78.0,72.0,77.0,76.0,58.0,74.0,74.0,86.0,78.0,79.0,82.0,0.28668141390206137,0.295276572399818,0.4180420136981207
2472,-7.0,19.0,2.0,8.0,0.0,3.0,79.0,77.0,72.0,74.0,70.0,73.0,75.0,66.0,66.0,74.0,77.0,82.0,79.0,84.0,86.0,82.0,81.0,84.0,76.0,83.0,92.0,85.0,0.14588212518315052,0.2162421626499048,0.6378757121669447
2473,-12.0,-10.0,2.0,1.0,1.0,2.0,75.0,72.0,75.0,74.0,72.0,72.0,73.0,75.0,71.0,72.0,77.0,76.0,70.0,70.0,73.0,74.0,76.0,71.0,75.0,76.0,74.0,74.0,0.4703411133668833,0.2794227518309895,0.2502361348021272
2474,-10.0,15.0,1.0,7.0,0.0,1.0,76.0,64.0,72.0,72.0,72.0,74.0,70.0,74.0,73.0,74.0,73.0,72.0,84.0,72.0,86.0,74.0,79.0,83.0,86.0,77.0,94.0,83.0,0.13994296091915331,0.2137272511377736,0.6463297879430729
2475,0.0,11.0,5.0,7.0,1.0,1.0,70.0,72.0,75.0,73.0,73.0,73.0,79.0,71.0,72.0,69.0,76.0,74.0,78.0,78.0,79.0,79.0,77.0,78.0,84.0,79.0,77.0,88.0,0.2991512676644044,0.2888645248878261,0.4119842074477694
2476,-11.0,3.0,3.0,6.0,1.0,1.0,79.0,78.0,74.0,75.0,72.0,75.0,76.0,78.0,80.0,69.0,77.0,72.0,72.0,71.0,73.0,70.0,72.0,73.0,74.0,75.0,70.0,74.0,0.4553371419512503,0.2810363594366693,0.26362649861208043
2477,5.0,0.0,6.0,3.0,1.0,2.0,77.0,67.0,76.0,69.0,73.0,72.0,75.0,76.0,74.0,72.0,72.0,78.0,71.0,70.0,74.0,72.0,69.0,68.0,73.0,77.0,72.0,77.0,0.4469276598866907,0.2932516600863875,0.2598206800269218
2478,-2.0,-9.0,0.0,3.0,0.0,0.0,76.0,63.0,72.0,69.0,72.0,73.0,72.0,74.0,69.0,73.0,74.0,77.0,74.0,75.0,76.0,74.0,74.0,65.0,74.0,75.0,74.0,71.0,0.4452980079618465,0.2892223844163601,0.26547960762179346
2479,1.0,-3.0,3.0,3.0,1.0,1.0,78.0,71.0,69.0,75.0,72.0,76.0,73.0,75.0,76.0,76.0,73.0,75.0,75.0,77.0,76.0,73.0,74.0,75.0,76.0,75.0,75.0,71.0,0.4230591444792086,0.2924276590669307,0.28451319645386075
