,home_team_goals_difference,away_team_goals_difference,games_won_home_team,games_won_away_team,games_against_home,games_against_away,home_player_1_overall_rating,home_player_2_overall_rating,home_player_3_overall_rating,home_player_4_overall_rating,home_player_5_overall_rating,home_player_6_overall_rating,home_player_7_overall_rating,home_player_8_overall_rating,home_player_9_overall_rating,home_player_10_overall_rating,home_player_11_overall_rating,away_player_1_overall_rating,away_player_2_overall_rating,away_player_3_overall_rating,away_player_4_overall_rating,away_player_5_overall_rating,away_player_6_overall_rating,away_player_7_overall_rating,away_player_8_overall_rating,away_player_9_overall_rating,away_player_10_overall_rating,away_player_11_overall_rating,odds_home,odds_draw,odds_away
286,-6.0,-4.0,1.0,2.0,2.0,1.0,80.0,75.0,74.0,81.0,76.0,78.0,75.0,71.0,66.0,82.0,74.0,79.0,76.0,81.0,74.0,75.0,75.0,82.0,78.0,82.0,82.0,81.0,0.481789495880413,0.2758249413188683,0.2423855628007188
287,14.0,10.0,7.0,8.0,2.0,1.0,84.0,79.0,85.0,75.0,80.0,81.0,86.0,88.0,87.0,85.0,84.0,80.0,64.0,83.0,77.0,83.0,83.0,81.0,78.0,82.0,89.0,88.0,0.4182622421025717,0.2837373930873669,0.29800036481006137
288,-5.0,-3.0,2.0,1.0,0.0,0.0,74.0,73.0,72.0,69.0,58.0,72.0,71.0,69.0,75.0,77.0,74.0,72.0,67.0,73.0,66.0,70.0,67.0,69.0,64.0,70.0,71.0,71.0,0.4747158096258657,0.27554299440953434,0.24974119596460004
289,-5.0,2.0,2.0,3.0,0.0,3.0,76.0,73.0,77.0,74.0,71.0,77.0,74.0,74.0,80.0,82.0,69.0,84.0,82.0,79.0,79.0,84.0,81.0,72.0,75.0,86.0,87.0,85.0,0.2160416357124744,0.2719740176912272,0.5119843465962985
290,3.0,-2.0,4.0,4.0,0.0,2.0,72.0,73.0,76.0,76.0,56.0,75.0,71.0,75.0,75.0,73.0,76.0,65.0,71.0,72.0,74.0,74.0,74.0,71.0,71.0,72.0,75.0,74.0,0.5029978423078252,0.27280851433743997,0.2241936433547348
291,1.0,7.0,4.0,4.0,1.0,2.0,73.0,69.0,70.0,73.0,69.0,74.0,72.0,72.0,70.0,76.0,73.0,83.0,79.0,81.0,83.0,79.0,78.0,80.0,79.0,84.0,69.0,71.0,0.3207910330409525,0.2956358010391687,0.3835731659198788
292,-8.0,-8.0,3.0,0.0,1.0,1.0,79.0,70.0,68.0,68.0,71.0,74.0,70.0,75.0,72.0,72.0,78.0,77.0,75.0,74.0,69.0,70.0,74.0,70.0,80.0,72.0,67.0,78.0,0.3987326511373312,0.2890387859123097,0.3122285629503592
293,12.0,4.0,5.0,4.0,0.0,0.0,84.0,76.0,79.0,79.0,84.0,81.0,83.0,80.0,86.0,87.0,82.0,74.0,73.0,69.0,74.0,58.0,71.0,75.0,72.0,69.0,75.0,70.0,0.7235074338555298,0.17291778225647547,0.10357478388799464
294,5.0,-7.0,4.0,2.0,1.0,1.0,83.0,79.0,81.0,83.0,79.0,84.0,80.0,78.0,71.0,86.0,69.0,75.0,68.0,69.0,74.0,70.0,65.0,67.0,74.0,73.0,72.0,72.0,0.6524107917504747,0.2173575474642157,0.13023166078530962
295,12.0,-2.0,9.0,2.0,3.0,0.0,80.0,78.0,83.0,78.0,83.0,83.0,78.0,81.0,82.0,89.0,88.0,76.0,74.0,72.0,77.0,73.0,80.0,77.0,74.0,74.0,82.0,77.0,0.7446199048576967,0.1614813085369662,0.09389878660533732
296,-5.0,12.0,2.0,6.0,0.0,3.0,79.0,76.0,81.0,74.0,75.0,82.0,70.0,82.0,75.0,78.0,82.0,84.0,79.0,81.0,75.0,80.0,85.0,80.0,86.0,88.0,86.0,87.0,0.1970190823859332,0.2531499091974989,0.5498310084165678
297,2.0,-7.0,5.0,3.0,0.0,0.0,65.0,71.0,74.0,74.0,74.0,74.0,72.0,71.0,72.0,75.0,74.0,79.0,70.0,68.0,76.0,71.0,70.0,74.0,75.0,78.0,72.0,72.0,0.4302060531204276,0.2855908798157928,0.2842030670637796
298,-7.0,-4.0,0.0,2.0,0.0,2.0,77.0,70.0,69.0,74.0,73.0,74.0,80.0,72.0,78.0,79.0,67.0,80.0,75.0,81.0,74.0,76.0,78.0,75.0,71.0,75.0,82.0,74.0,0.3825357590087664,0.2841987361744698,0.3332655048167638
299,-7.0,4.0,1.0,4.0,0.0,0.0,72.0,67.0,73.0,71.0,70.0,71.0,69.0,64.0,70.0,67.0,77.0,80.0,83.0,81.0,82.0,76.0,81.0,82.0,84.0,76.0,81.0,83.0,0.194145599829551,0.2520856804063313,0.5537687197641177
300,1.0,1.0,4.0,2.0,2.0,0.0,76.0,74.0,77.0,77.0,71.0,74.0,77.0,77.0,74.0,76.0,79.0,81.0,74.0,79.0,76.0,80.0,76.0,75.0,78.0,78.0,81.0,77.0,0.31703101793863586,0.29799620897338464,0.3849727730879794
301,1.0,4.0,5.0,4.0,1.0,0.0,86.0,78.0,78.0,81.0,73.0,80.0,78.0,80.0,81.0,81.0,82.0,72.0,69.0,76.0,76.0,56.0,75.0,71.0,75.0,75.0,73.0,75.0,0.5581942386241238,0.25039817327411845,0.19140758810175787
302,0.0,-1.0,5.0,3.0,0.0,0.0,73.0,67.0,71.0,76.0,69.0,75.0,75.0,75.0,75.0,78.0,75.0,73.0,69.0,70.0,73.0,69.0,74.0,71.0,76.0,70.0,72.0,73.0,0.4629669876466355,0.28033592187852363,0.2566970904748408
303,3.0,-3.0,3.0,3.0,1.0,1.0,84.0,76.0,82.0,79.0,84.0,79.0,83.0,75.0,86.0,87.0,85.0,75.0,67.0,74.0,69.0,68.0,73.0,65.0,70.0,72.0,74.0,72.0,0.6681100375094093,0.2026692315734936,0.12922073091709704
304,3.0,-5.0,4.0,2.0,1.0,2.0,83.0,79.0,81.0,83.0,79.0,84.0,80.0,71.0,79.0,86.0,62.0,80.0,75.0,74.0,81.0,76.0,76.0,75.0,71.0,75.0,66.0,82.0,0.5792375064449893,0.2521717144051799,0.16859077914983087
305,11.0,-9.0,6.0,1.0,0.0,0.0,84.0,79.0,81.0,75.0,73.0,80.0,81.0,88.0,86.0,87.0,86.0,72.0,70.0,73.0,72.0,68.0,70.0,69.0,64.0,72.0,71.0,77.0,0.7773045981959277,0.1396409785152859,0.08305442328878634
306,-4.0,-5.0,2.0,1.0,1.0,0.0,79.0,76.0,81.0,74.0,75.0,75.0,82.0,70.0,78.0,82.0,82.0,77.0,69.0,70.0,74.0,75.0,67.0,80.0,79.0,74.0,78.0,79.0,0.4438767425490669,0.2879066481245412,0.2682166093263919
307,-2.0,-4.0,3.0,2.0,0.0,0.0,74.0,73.0,72.0,69.0,58.0,72.0,71.0,69.0,72.0,78.0,74.0,76.0,74.0,77.0,74.0,71.0,80.0,77.0,73.0,74.0,82.0,77.0,0.4576518589554904,0.2824097632102838,0.2599383778342257
308,3.0,11.0,4.0,9.0,0.0,2.0,81.0,69.0,76.0,76.0,56.0,68.0,75.0,75.0,75.0,73.0,75.0,80.0,78.0,77.0,89.0,83.0,83.0,78.0,81.0,82.0,89.0,88.0,0.1963177305108683,0.2462954267693857,0.557386842719746
309,0.0,1.0,5.0,4.0,1.0,1.0,86.0,78.0,74.0,80.0,81.0,80.0,80.0,78.0,85.0,82.0,81.0,76.0,71.0,77.0,77.0,74.0,65.0,74.0,77.0,79.0,74.0,76.0,0.5623651013331872,0.2604356310071213,0.17719926765969168
310,-1.0,6.0,4.0,6.0,1.0,0.0,78.0,67.0,71.0,76.0,69.0,75.0,75.0,78.0,75.0,75.0,74.0,65.0,71.0,74.0,74.0,74.0,74.0,72.0,71.0,72.0,75.0,74.0,0.4686916719183904,0.2778259027894061,0.25348242529220355
311,1.0,1.0,3.0,2.0,0.0,0.0,73.0,74.0,73.0,70.0,69.0,74.0,71.0,72.0,70.0,76.0,73.0,81.0,79.0,79.0,76.0,80.0,78.0,75.0,74.0,78.0,77.0,73.0,0.3295285213206039,0.29536723855404456,0.3751042401253515
312,-8.0,5.0,3.0,4.0,1.0,2.0,79.0,74.0,70.0,76.0,71.0,68.0,70.0,75.0,74.0,78.0,72.0,80.0,83.0,81.0,82.0,76.0,82.0,81.0,76.0,84.0,83.0,81.0,0.21928009041609095,0.2559850215856444,0.5247348879982647
313,5.0,-6.0,4.0,2.0,3.0,0.0,80.0,83.0,81.0,82.0,76.0,77.0,82.0,81.0,84.0,83.0,80.0,73.0,69.0,74.0,70.0,69.0,68.0,70.0,74.0,72.0,74.0,73.0,0.628490284268808,0.22521443393390425,0.14629528179728765
314,-10.0,2.0,3.0,5.0,0.0,2.0,75.0,68.0,74.0,69.0,66.0,71.0,65.0,67.0,75.0,74.0,72.0,86.0,78.0,78.0,81.0,73.0,80.0,80.0,78.0,85.0,82.0,81.0,0.2660022754193509,0.2794557035534503,0.4545420210271988
315,2.0,-8.0,3.0,3.0,1.0,0.0,81.0,74.0,79.0,76.0,80.0,78.0,74.0,75.0,78.0,77.0,73.0,79.0,70.0,75.0,76.0,71.0,74.0,68.0,70.0,75.0,74.0,78.0,0.612688375790874,0.2344271930964449,0.15288443111268113
316,-10.0,-3.0,1.0,3.0,0.0,0.0,80.0,75.0,73.0,81.0,76.0,66.0,71.0,75.0,76.0,74.0,82.0,74.0,73.0,72.0,69.0,58.0,72.0,71.0,69.0,75.0,78.0,74.0,0.4948705257664344,0.2669439935995536,0.238185480634012
317,9.0,-3.0,8.0,3.0,1.0,1.0,80.0,78.0,77.0,83.0,83.0,83.0,81.0,81.0,81.0,82.0,88.0,79.0,76.0,81.0,74.0,75.0,75.0,70.0,60.0,82.0,82.0,75.0,0.7235557701782274,0.16937481402932789,0.10706941579244486
318,4.0,8.0,5.0,3.0,0.0,2.0,65.0,72.0,74.0,74.0,74.0,74.0,75.0,71.0,72.0,72.0,74.0,84.0,76.0,82.0,79.0,84.0,79.0,80.0,75.0,86.0,80.0,85.0,0.18372834518975653,0.2536911614796267,0.5625804933306169
319,-6.0,1.0,1.0,5.0,0.0,2.0,77.0,75.0,70.0,69.0,70.0,80.0,74.0,67.0,78.0,72.0,79.0,78.0,67.0,71.0,76.0,69.0,75.0,75.0,69.0,75.0,75.0,74.0,0.4101362731040294,0.2875278823992571,0.3023358444967136
320,-10.0,2.0,1.0,3.0,0.0,0.0,72.0,70.0,72.0,73.0,68.0,71.0,69.0,72.0,70.0,75.0,77.0,81.0,69.0,76.0,76.0,56.0,75.0,75.0,71.0,68.0,73.0,75.0,0.33024630658503684,0.28657228425042763,0.38318140916453547
321,3.0,6.0,4.0,4.0,1.0,0.0,76.0,71.0,77.0,77.0,74.0,74.0,74.0,77.0,79.0,74.0,76.0,83.0,79.0,81.0,83.0,79.0,84.0,80.0,79.0,71.0,62.0,86.0,0.2952783722312109,0.30281439658394194,0.4019072311848471
322,-3.0,11.0,3.0,6.0,1.0,1.0,76.0,77.0,74.0,70.0,71.0,74.0,74.0,73.0,80.0,82.0,77.0,84.0,79.0,85.0,81.0,75.0,80.0,80.0,86.0,88.0,87.0,86.0,0.16429826051636884,0.2495692161455999,0.5861325233380312
323,-10.0,15.0,0.0,6.0,0.0,0.0,82.0,63.0,74.0,66.0,75.0,77.0,68.0,74.0,73.0,72.0,82.0,80.0,74.0,80.0,76.0,80.0,77.0,77.0,73.0,76.0,76.0,79.0,0.32838510973884905,0.2953318021373484,0.3762830881238027
324,8.0,6.0,6.0,7.0,1.0,1.0,84.0,83.0,79.0,80.0,85.0,80.0,81.0,86.0,85.0,69.0,84.0,78.0,75.0,76.0,80.0,75.0,79.0,80.0,72.0,78.0,81.0,82.0,0.6003128001134301,0.23507750046832565,0.16460969941824416
325,-2.0,12.0,3.0,7.0,1.0,1.0,85.0,77.0,80.0,71.0,80.0,80.0,73.0,75.0,86.0,61.0,86.0,83.0,82.0,85.0,77.0,82.0,85.0,81.0,79.0,85.0,86.0,83.0,0.31499779326115496,0.287413445800634,0.3975887609382111
326,-12.0,-10.0,3.0,4.0,2.0,0.0,74.0,72.0,75.0,68.0,74.0,73.0,71.0,71.0,71.0,68.0,73.0,76.0,76.0,70.0,68.0,70.0,67.0,81.0,74.0,78.0,79.0,80.0,0.4089749795565088,0.2893393769724036,0.3016856434710876
327,-1.0,7.0,0.0,7.0,0.0,0.0,69.0,72.0,70.0,69.0,68.0,75.0,67.0,75.0,71.0,71.0,71.0,77.0,73.0,73.0,77.0,68.0,74.0,68.0,74.0,70.0,77.0,70.0,0.4394472520914202,0.2828081341424312,0.27774461376614845
328,-5.0,6.0,1.0,4.0,1.0,1.0,76.0,74.0,76.0,77.0,74.0,77.0,75.0,69.0,72.0,75.0,77.0,70.0,64.0,81.0,82.0,75.0,76.0,81.0,82.0,84.0,83.0,80.0,0.26978557875336234,0.2910515175858123,0.43916290366082544
329,-8.0,-4.0,1.0,1.0,0.0,0.0,76.0,74.0,77.0,74.0,71.0,80.0,77.0,73.0,74.0,82.0,77.0,72.0,67.0,73.0,72.0,70.0,70.0,69.0,64.0,70.0,67.0,71.0,0.4623441591986436,0.2820249940077488,0.25563084679360776
330,-2.0,-13.0,3.0,1.0,0.0,0.0,81.0,71.0,74.0,75.0,69.0,77.0,74.0,73.0,75.0,74.0,73.0,77.0,71.0,75.0,70.0,68.0,75.0,74.0,76.0,69.0,77.0,74.0,0.44344438031393735,0.2897016457350488,0.26685397395101385
331,6.0,2.0,4.0,4.0,1.0,0.0,81.0,78.0,78.0,79.0,78.0,79.0,70.0,81.0,86.0,85.0,81.0,78.0,71.0,71.0,75.0,73.0,74.0,77.0,75.0,71.0,68.0,75.0,0.6050094790408157,0.23611768310994904,0.1588728378492353
332,7.0,-5.0,5.0,2.0,1.0,0.0,80.0,83.0,81.0,82.0,76.0,82.0,81.0,76.0,84.0,83.0,81.0,79.0,76.0,81.0,70.0,75.0,82.0,60.0,70.0,82.0,82.0,75.0,0.6216808458695746,0.22543059190418466,0.15288856222624053
333,-14.0,-10.0,3.0,2.0,1.0,0.0,75.0,67.0,74.0,70.0,68.0,77.0,74.0,73.0,66.0,72.0,72.0,79.0,75.0,75.0,76.0,70.0,74.0,68.0,75.0,78.0,72.0,74.0,0.3954268458254197,0.2998169264107374,0.30475622776384304
334,3.0,7.0,4.0,3.0,2.0,1.0,81.0,79.0,79.0,76.0,80.0,78.0,74.0,76.0,78.0,73.0,77.0,84.0,76.0,82.0,79.0,84.0,83.0,79.0,81.0,86.0,87.0,85.0,0.33185933970989395,0.2967868509391651,0.3713538093509409
335,-10.0,3.0,1.0,3.0,0.0,1.0,74.0,75.0,81.0,74.0,65.0,76.0,75.0,75.0,69.0,82.0,82.0,72.0,73.0,76.0,68.0,69.0,75.0,68.0,75.0,76.0,73.0,76.0,0.4379844754889373,0.2815769160726617,0.280438608438401
336,9.0,3.0,8.0,6.0,3.0,0.0,80.0,78.0,89.0,77.0,83.0,81.0,78.0,83.0,83.0,82.0,79.0,78.0,67.0,71.0,73.0,70.0,75.0,63.0,73.0,75.0,78.0,75.0,0.6896156781633512,0.1931667158535389,0.11721760598310982
337,3.0,9.0,5.0,5.0,0.0,2.0,65.0,72.0,74.0,74.0,74.0,74.0,75.0,71.0,72.0,72.0,74.0,84.0,79.0,85.0,75.0,80.0,81.0,86.0,85.0,87.0,88.0,83.0,0.17525286657407246,0.2536520200386693,0.5710951133872582
338,-6.0,4.0,1.0,4.0,1.0,1.0,82.0,73.0,74.0,69.0,70.0,80.0,74.0,67.0,78.0,72.0,79.0,83.0,79.0,81.0,83.0,79.0,78.0,84.0,79.0,74.0,69.0,86.0,0.2491701980488604,0.2754695304912496,0.4753602714598902
339,-10.0,-3.0,1.0,2.0,0.0,0.0,72.0,70.0,72.0,73.0,68.0,72.0,69.0,71.0,75.0,70.0,77.0,73.0,74.0,73.0,70.0,69.0,71.0,74.0,72.0,70.0,76.0,73.0,0.34096713789878624,0.2948553779908423,0.3641774841103714
340,5.0,0.0,5.0,3.0,0.0,0.0,76.0,65.0,75.0,77.0,74.0,74.0,74.0,77.0,79.0,74.0,76.0,74.0,74.0,69.0,72.0,58.0,69.0,72.0,71.0,75.0,70.0,74.0,0.5077055486357167,0.28069503986173416,0.2115994115025491
341,-1.0,5.0,4.0,5.0,0.0,2.0,76.0,74.0,74.0,77.0,70.0,80.0,77.0,73.0,74.0,82.0,77.0,86.0,78.0,80.0,74.0,73.0,80.0,80.0,78.0,85.0,82.0,81.0,0.2734263497879356,0.28888235623439257,0.4376912939776719
342,9.0,-9.0,4.0,1.0,1.0,1.0,72.0,76.0,82.0,79.0,71.0,83.0,79.0,75.0,80.0,78.0,85.0,82.0,73.0,74.0,69.0,75.0,70.0,80.0,79.0,67.0,78.0,77.0,0.7350496522375033,0.1699474217379682,0.09500292602452856
343,7.0,-1.0,5.0,4.0,0.0,1.0,83.0,59.0,81.0,83.0,79.0,84.0,80.0,79.0,74.0,69.0,86.0,76.0,74.0,74.0,70.0,71.0,80.0,77.0,73.0,74.0,82.0,77.0,0.6417015128667144,0.2217626511932845,0.1365358359400011
344,10.0,6.0,6.0,5.0,1.0,0.0,84.0,79.0,85.0,81.0,80.0,81.0,86.0,80.0,87.0,88.0,83.0,76.0,71.0,77.0,77.0,74.0,74.0,77.0,77.0,74.0,73.0,76.0,0.6952132787396759,0.19582427692875692,0.10896244433156728
345,-9.0,2.0,2.0,4.0,1.0,1.0,79.0,70.0,74.0,81.0,75.0,75.0,82.0,82.0,75.0,70.0,71.0,81.0,79.0,79.0,76.0,80.0,74.0,78.0,76.0,81.0,78.0,77.0,0.3206472458889309,0.2888221820489367,0.39053057206213226
346,1.0,10.0,3.0,5.0,0.0,1.0,74.0,71.0,69.0,72.0,58.0,75.0,72.0,69.0,78.0,70.0,74.0,80.0,83.0,81.0,82.0,76.0,81.0,82.0,76.0,84.0,83.0,81.0,0.21042260350071595,0.2555957342342442,0.5339816622650398
347,4.0,-18.0,4.0,2.0,1.0,1.0,81.0,73.0,76.0,76.0,56.0,76.0,75.0,75.0,73.0,75.0,76.0,75.0,68.0,67.0,74.0,66.0,73.0,65.0,71.0,62.0,72.0,72.0,0.5699968300381593,0.24962092077547254,0.1803822491863681
348,7.0,-9.0,6.0,2.0,1.0,0.0,86.0,78.0,80.0,81.0,73.0,80.0,78.0,80.0,76.0,82.0,81.0,72.0,70.0,72.0,73.0,68.0,71.0,72.0,69.0,75.0,70.0,77.0,0.6703566715150817,0.20434427209865627,0.12529905638626185
349,-1.0,-11.0,5.0,1.0,1.0,1.0,78.0,67.0,73.0,71.0,70.0,69.0,75.0,75.0,75.0,75.0,74.0,74.0,75.0,74.0,81.0,65.0,76.0,75.0,75.0,66.0,82.0,82.0,0.4627921262236494,0.2800288717768029,0.2571790019995477
350,-3.0,1.0,2.0,4.0,0.0,0.0,73.0,69.0,70.0,74.0,69.0,74.0,68.0,72.0,76.0,74.0,73.0,65.0,72.0,74.0,74.0,68.0,74.0,71.0,72.0,72.0,75.0,67.0,0.4388736476682227,0.2842461230234368,0.2768802293083407
351,-8.0,10.0,2.0,8.0,1.0,2.0,79.0,75.0,75.0,76.0,70.0,74.0,70.0,75.0,74.0,78.0,72.0,80.0,64.0,83.0,77.0,83.0,82.0,78.0,81.0,81.0,88.0,82.0,0.17276906902477554,0.2381624240502893,0.5890685069249352
352,11.0,12.0,5.0,6.0,1.0,1.0,80.0,83.0,82.0,81.0,76.0,76.0,82.0,76.0,84.0,83.0,81.0,84.0,79.0,85.0,75.0,80.0,80.0,81.0,80.0,86.0,88.0,83.0,0.3625081397836729,0.28411880694110697,0.3533730532752201
353,-17.0,3.0,2.0,3.0,0.0,1.0,75.0,68.0,74.0,69.0,62.0,74.0,65.0,71.0,77.0,72.0,72.0,74.0,73.0,69.0,74.0,58.0,75.0,71.0,72.0,69.0,78.0,74.0,0.3818363616153578,0.2919961698383762,0.32616746854626605
354,2.0,4.0,4.0,4.0,2.0,0.0,81.0,74.0,79.0,76.0,80.0,73.0,74.0,78.0,78.0,81.0,77.0,81.0,69.0,76.0,76.0,56.0,73.0,71.0,68.0,75.0,75.0,76.0,0.5770674020256601,0.2485764301436743,0.1743561678306656
355,-10.0,-11.0,2.0,2.0,3.0,0.0,80.0,75.0,74.0,81.0,75.0,78.0,75.0,82.0,66.0,78.0,82.0,79.0,75.0,75.0,76.0,75.0,70.0,68.0,70.0,74.0,72.0,74.0,0.4705566305431063,0.2809558733763491,0.2484874960805447
356,13.0,10.0,8.0,6.0,2.0,0.0,80.0,64.0,83.0,89.0,83.0,82.0,78.0,81.0,83.0,79.0,88.0,83.0,59.0,81.0,83.0,79.0,80.0,79.0,78.0,84.0,69.0,86.0,0.4999268299526241,0.2652755200698379,0.234797649977538
357,0.0,-9.0,4.0,2.0,1.0,2.0,65.0,72.0,74.0,74.0,74.0,72.0,72.0,71.0,74.0,75.0,68.0,79.0,79.0,81.0,74.0,75.0,70.0,70.0,75.0,75.0,78.0,82.0,0.4324680948969014,0.28157268455755863,0.28595922054553996
358,-7.0,10.0,2.0,7.0,1.0,2.0,82.0,73.0,74.0,69.0,75.0,70.0,79.0,80.0,67.0,78.0,72.0,86.0,78.0,80.0,81.0,73.0,80.0,80.0,78.0,85.0,82.0,81.0,0.23337440183383926,0.26856537760181826,0.4980602205643424
359,-12.0,-3.0,1.0,4.0,0.0,1.0,72.0,70.0,73.0,72.0,68.0,71.0,72.0,76.0,75.0,70.0,77.0,78.0,67.0,71.0,76.0,70.0,63.0,75.0,75.0,75.0,73.0,74.0,0.3282570507578709,0.29451580921906395,0.377227140023065
360,2.0,8.0,4.0,4.0,0.0,2.0,76.0,71.0,77.0,77.0,74.0,74.0,74.0,77.0,79.0,77.0,76.0,84.0,76.0,82.0,79.0,84.0,87.0,83.0,81.0,71.0,86.0,82.0,0.2410145603616521,0.28637120989640696,0.4726142297419408
361,-6.0,-2.0,3.0,3.0,2.0,0.0,76.0,74.0,72.0,77.0,73.0,80.0,77.0,74.0,74.0,82.0,77.0,73.0,69.0,70.0,73.0,62.0,78.0,68.0,77.0,76.0,70.0,73.0,0.4048217657604859,0.2960207295131356,0.2991575047263785
362,13.0,9.0,5.0,5.0,1.0,1.0,84.0,76.0,79.0,82.0,84.0,81.0,83.0,87.0,86.0,80.0,85.0,80.0,83.0,81.0,82.0,76.0,76.0,73.0,81.0,82.0,84.0,80.0,0.4841230194451377,0.26966182755121804,0.24621515300364444
363,6.0,-1.0,5.0,3.0,2.0,0.0,64.0,59.0,76.0,83.0,79.0,84.0,80.0,74.0,79.0,78.0,86.0,65.0,72.0,68.0,74.0,74.0,69.0,71.0,71.0,74.0,72.0,74.0,0.6806720346915576,0.1965560529893733,0.12277191231906895
364,9.0,-8.0,6.0,2.0,2.0,0.0,84.0,79.0,85.0,75.0,80.0,81.0,80.0,80.0,86.0,88.0,83.0,80.0,75.0,74.0,81.0,75.0,78.0,75.0,75.0,76.0,82.0,82.0,0.7253205386518895,0.17311224642362472,0.10156721492448577
365,-8.0,-10.0,2.0,2.0,0.0,0.0,79.0,79.0,81.0,74.0,75.0,75.0,81.0,75.0,78.0,82.0,71.0,72.0,70.0,72.0,73.0,68.0,70.0,75.0,69.0,71.0,77.0,70.0,0.5193746465871817,0.26093026276482306,0.2196950906479952
366,2.0,3.0,3.0,4.0,0.0,1.0,74.0,73.0,74.0,69.0,58.0,72.0,71.0,69.0,78.0,70.0,74.0,81.0,74.0,79.0,76.0,80.0,76.0,74.0,78.0,78.0,81.0,77.0,0.263594164144607,0.2802350756290071,0.4561707602263859
367,3.0,-2.0,3.0,4.0,1.0,2.0,81.0,73.0,76.0,68.0,56.0,75.0,71.0,76.0,75.0,73.0,71.0,76.0,75.0,77.0,77.0,71.0,74.0,77.0,74.0,77.0,79.0,77.0,0.4365844258667552,0.2922628458780384,0.2711527282552064
368,13.0,15.0,7.0,9.0,1.0,2.0,86.0,78.0,80.0,74.0,73.0,80.0,82.0,80.0,81.0,85.0,81.0,80.0,64.0,83.0,89.0,83.0,78.0,81.0,79.0,83.0,78.0,88.0,0.3281520064405659,0.27651963112236555,0.3953283624370684
369,-5.0,-13.0,3.0,2.0,1.0,0.0,78.0,67.0,71.0,76.0,70.0,75.0,77.0,75.0,75.0,78.0,74.0,75.0,69.0,76.0,74.0,68.0,65.0,71.0,77.0,66.0,74.0,72.0,0.5267848672571216,0.2595308614135021,0.21368427132937634
370,-6.0,-5.0,2.0,2.0,1.0,0.0,73.0,69.0,74.0,70.0,69.0,74.0,72.0,78.0,70.0,76.0,77.0,82.0,73.0,74.0,69.0,75.0,70.0,80.0,67.0,78.0,72.0,83.0,0.4513761414513054,0.2835618270767115,0.2650620314719831
371,-8.0,-1.0,2.0,4.0,1.0,2.0,79.0,70.0,75.0,76.0,71.0,74.0,70.0,75.0,72.0,72.0,74.0,76.0,74.0,77.0,72.0,73.0,77.0,65.0,74.0,80.0,82.0,77.0,0.4348391859676293,0.2882696462950468,0.27689116773732386
372,9.0,11.0,5.0,6.0,2.0,1.0,80.0,83.0,81.0,82.0,76.0,77.0,82.0,81.0,84.0,83.0,80.0,83.0,59.0,76.0,83.0,79.0,84.0,80.0,74.0,79.0,86.0,78.0,0.4002079119127413,0.288310128569527,0.3114819595177319
373,-13.0,-7.0,2.0,2.0,0.0,1.0,75.0,68.0,74.0,76.0,69.0,66.0,65.0,73.0,77.0,82.0,72.0,79.0,79.0,81.0,76.0,75.0,70.0,81.0,78.0,75.0,77.0,82.0,0.3426689446262243,0.2970185668516651,0.3603124885221104
374,13.0,0.0,8.0,2.0,1.0,0.0,80.0,78.0,78.0,89.0,83.0,77.0,81.0,79.0,89.0,83.0,88.0,74.0,73.0,74.0,69.0,70.0,72.0,71.0,69.0,78.0,75.0,74.0,0.7409492953651317,0.1601341690199804,0.09891653561488804
375,-6.0,11.0,3.0,6.0,1.0,1.0,65.0,72.0,74.0,74.0,74.0,74.0,74.0,72.0,71.0,75.0,72.0,86.0,78.0,80.0,81.0,78.0,80.0,82.0,80.0,81.0,85.0,81.0,0.22169150685314004,0.27186895765304525,0.5064395354938148
376,-3.0,11.0,2.0,7.0,0.0,3.0,82.0,73.0,74.0,69.0,70.0,80.0,70.0,75.0,78.0,79.0,83.0,84.0,79.0,81.0,80.0,80.0,80.0,81.0,85.0,86.0,88.0,87.0,0.1555779576232545,0.23355971707969456,0.6108623252970509
377,-8.0,14.0,3.0,6.0,0.0,1.0,72.0,70.0,72.0,73.0,68.0,71.0,75.0,69.0,72.0,70.0,77.0,72.0,76.0,79.0,82.0,84.0,81.0,83.0,80.0,86.0,71.0,85.0,0.15569817801723904,0.2343435218373212,0.6099583001454398
378,-5.0,-10.0,3.0,1.0,0.0,1.0,76.0,71.0,77.0,77.0,75.0,74.0,77.0,77.0,79.0,77.0,74.0,79.0,70.0,75.0,76.0,65.0,68.0,74.0,70.0,75.0,74.0,72.0,0.4427246320844831,0.293432247225642,0.2638431206898749
379,0.0,5.0,5.0,4.0,1.0,0.0,76.0,74.0,77.0,72.0,73.0,82.0,77.0,65.0,74.0,80.0,77.0,72.0,69.0,76.0,76.0,56.0,75.0,75.0,75.0,75.0,76.0,71.0,0.37845104432188703,0.2973602284846045,0.3241887271935085
380,3.0,-7.0,4.0,2.0,2.0,1.0,81.0,79.0,79.0,76.0,80.0,78.0,74.0,78.0,78.0,81.0,73.0,78.0,67.0,71.0,76.0,69.0,75.0,63.0,75.0,75.0,73.0,74.0,0.575752944829406,0.2464316521728998,0.17781540299769424
381,-9.0,-8.0,2.0,2.0,0.0,2.0,80.0,75.0,81.0,73.0,76.0,78.0,75.0,75.0,74.0,82.0,82.0,73.0,69.0,70.0,74.0,69.0,72.0,74.0,70.0,76.0,77.0,78.0,0.4306580466704597,0.2850925269112753,0.284249426418265
