,home_team_goals_difference,away_team_goals_difference,games_won_home_team,games_won_away_team,games_against_home,games_against_away,home_player_1_overall_rating,home_player_2_overall_rating,home_player_3_overall_rating,home_player_4_overall_rating,home_player_5_overall_rating,home_player_6_overall_rating,home_player_7_overall_rating,home_player_8_overall_rating,home_player_9_overall_rating,home_player_10_overall_rating,home_player_11_overall_rating,away_player_1_overall_rating,away_player_2_overall_rating,away_player_3_overall_rating,away_player_4_overall_rating,away_player_5_overall_rating,away_player_6_overall_rating,away_player_7_overall_rating,away_player_8_overall_rating,away_player_9_overall_rating,away_player_10_overall_rating,away_player_11_overall_rating,odds_home,odds_draw,odds_away
1335,3.0,-4.0,4.0,2.0,2.0,0.0,76.0,70.0,80.0,78.0,78.0,76.0,73.0,72.0,73.0,74.0,85.0,72.0,75.0,73.0,75.0,70.0,74.0,65.0,67.0,79.0,82.0,73.0,0.5033536925411186,0.27621109078861056,0.22043521667027088
1336,-3.0,4.0,5.0,4.0,1.0,0.0,77.0,70.0,75.0,77.0,75.0,71.0,77.0,75.0,75.0,80.0,69.0,76.0,68.0,80.0,78.0,78.0,72.0,76.0,74.0,73.0,78.0,74.0,0.4219520476906471,0.2957087384274725,0.28233921388188044
1337,-1.0,4.0,3.0,5.0,0.0,1.0,72.0,71.0,72.0,74.0,70.0,70.0,75.0,71.0,80.0,78.0,73.0,67.0,72.0,74.0,74.0,74.0,73.0,76.0,75.0,77.0,69.0,66.0,0.40368760824098426,0.296043942530279,0.30026844922873674
1338,-8.0,13.0,3.0,7.0,0.0,2.0,75.0,74.0,74.0,80.0,58.0,79.0,74.0,75.0,75.0,73.0,78.0,87.0,80.0,80.0,84.0,82.0,84.0,87.0,84.0,79.0,80.0,82.0,0.13954444032539878,0.2274196830618893,0.6330358766127121
1339,6.0,-12.0,6.0,1.0,3.0,0.0,83.0,82.0,79.0,84.0,74.0,79.0,82.0,85.0,83.0,77.0,84.0,82.0,59.0,76.0,77.0,73.0,74.0,73.0,76.0,73.0,80.0,76.0,0.6570400754590041,0.2114153292077572,0.13154459533323853
1340,-4.0,12.0,2.0,6.0,1.0,1.0,72.0,75.0,73.0,67.0,68.0,64.0,77.0,74.0,70.0,74.0,82.0,73.0,69.0,76.0,74.0,76.0,77.0,80.0,80.0,75.0,83.0,75.0,0.30262610374087856,0.2994314951302983,0.3979424011288232
1341,-13.0,2.0,2.0,4.0,0.0,0.0,67.0,64.0,70.0,68.0,73.0,64.0,64.0,68.0,78.0,70.0,72.0,76.0,72.0,78.0,79.0,73.0,72.0,78.0,76.0,70.0,79.0,77.0,0.2994536809462873,0.29484988977249954,0.4056964292812133
1342,8.0,10.0,6.0,6.0,0.0,2.0,65.0,71.0,77.0,68.0,80.0,77.0,86.0,78.0,77.0,78.0,79.0,77.0,70.0,81.0,77.0,76.0,83.0,78.0,82.0,83.0,85.0,76.0,0.3953550016746258,0.2646312616748808,0.34001373665049345
1343,-7.0,1.0,2.0,5.0,1.0,1.0,77.0,68.0,74.0,71.0,70.0,73.0,72.0,68.0,77.0,74.0,65.0,83.0,78.0,74.0,80.0,77.0,81.0,80.0,83.0,77.0,80.0,83.0,0.3010863973984364,0.3018005709986574,0.39711303160290623
1344,-8.0,3.0,2.0,4.0,0.0,1.0,70.0,67.0,72.0,71.0,67.0,69.0,77.0,72.0,71.0,75.0,76.0,81.0,81.0,76.0,79.0,81.0,79.0,73.0,78.0,85.0,75.0,86.0,0.2412333013043344,0.2882740388598949,0.4704926598357707
1345,-8.0,1.0,1.0,4.0,0.0,0.0,79.0,72.0,74.0,74.0,70.0,75.0,70.0,73.0,75.0,73.0,75.0,80.0,71.0,74.0,78.0,72.0,74.0,68.0,73.0,75.0,74.0,75.0,0.4374287593670213,0.2952310670643688,0.26734017356860995
1346,3.0,-6.0,4.0,2.0,1.0,0.0,76.0,76.0,78.0,79.0,73.0,72.0,78.0,76.0,77.0,74.0,79.0,79.0,72.0,74.0,74.0,70.0,72.0,73.0,70.0,75.0,75.0,73.0,0.46543985747473404,0.2932762023219576,0.2412839402033084
1347,-1.0,-4.0,4.0,4.0,1.0,1.0,80.0,71.0,74.0,78.0,74.0,73.0,74.0,68.0,72.0,75.0,70.0,77.0,70.0,75.0,67.0,71.0,71.0,74.0,67.0,75.0,69.0,80.0,0.4147923099582275,0.3036513012304366,0.2815563888113358
1348,15.0,-11.0,7.0,3.0,0.0,0.0,73.0,73.0,74.0,69.0,76.0,80.0,76.0,80.0,75.0,83.0,75.0,67.0,64.0,70.0,68.0,73.0,64.0,64.0,68.0,78.0,71.0,72.0,0.7125188537076931,0.1807236954453657,0.10675745084694112
1349,-10.0,-1.0,1.0,3.0,1.0,1.0,82.0,70.0,76.0,77.0,73.0,73.0,76.0,74.0,80.0,76.0,76.0,72.0,71.0,72.0,74.0,70.0,70.0,72.0,71.0,71.0,74.0,78.0,0.40107265534399,0.2978556868072698,0.30107165784874035
1350,13.0,-7.0,7.0,2.0,0.0,1.0,87.0,84.0,80.0,75.0,75.0,72.0,87.0,84.0,79.0,80.0,82.0,77.0,74.0,74.0,70.0,68.0,73.0,68.0,77.0,78.0,74.0,65.0,0.7428002392486515,0.16486371809793773,0.0923360426534108
1351,1.0,-11.0,5.0,2.0,2.0,1.0,83.0,78.0,74.0,80.0,77.0,81.0,80.0,77.0,83.0,80.0,83.0,75.0,70.0,54.0,73.0,72.0,75.0,74.0,75.0,79.0,73.0,76.0,0.5831618914049822,0.2531752992614064,0.16366280933361124
1352,9.0,-9.0,6.0,2.0,3.0,0.0,80.0,81.0,70.0,78.0,76.0,83.0,78.0,82.0,82.0,85.0,76.0,70.0,74.0,71.0,71.0,69.0,77.0,72.0,70.0,71.0,75.0,70.0,0.6829209227070443,0.20149976453857152,0.11557931275438417
1353,7.0,8.0,5.0,6.0,1.0,1.0,81.0,81.0,76.0,79.0,81.0,81.0,79.0,78.0,81.0,85.0,86.0,65.0,71.0,77.0,77.0,80.0,77.0,86.0,78.0,77.0,78.0,79.0,0.4447957015269528,0.2588083373102347,0.2963959611628125
1354,4.0,-7.0,5.0,2.0,2.0,0.0,77.0,72.0,77.0,74.0,74.0,73.0,70.0,75.0,77.0,69.0,66.0,70.0,75.0,76.0,67.0,64.0,65.0,74.0,60.0,79.0,74.0,73.0,0.4989555963804381,0.2796153190118389,0.22142908460772295
1355,3.0,4.0,3.0,5.0,2.0,1.0,76.0,70.0,80.0,78.0,78.0,73.0,75.0,73.0,78.0,74.0,85.0,83.0,84.0,82.0,74.0,76.0,82.0,81.0,79.0,80.0,85.0,83.0,0.32457611633902417,0.2977043943669115,0.3777194892940643
1356,-7.0,-3.0,1.0,4.0,1.0,2.0,75.0,70.0,73.0,80.0,74.0,74.0,75.0,79.0,75.0,72.0,76.0,77.0,70.0,77.0,74.0,75.0,77.0,77.0,74.0,75.0,79.0,80.0,0.41315138185145744,0.30801734969304745,0.2788312684554952
1357,-6.0,-1.0,1.0,3.0,2.0,1.0,76.0,72.0,76.0,78.0,73.0,73.0,78.0,76.0,77.0,74.0,79.0,82.0,59.0,76.0,77.0,73.0,76.0,73.0,74.0,77.0,76.0,80.0,0.4479438339897621,0.2935829252960136,0.25847324071422423
1358,3.0,-3.0,5.0,2.0,1.0,1.0,75.0,82.0,80.0,79.0,78.0,79.0,81.0,80.0,87.0,85.0,84.0,82.0,71.0,77.0,80.0,77.0,86.0,75.0,72.0,78.0,78.0,79.0,0.4658568911677431,0.2766687561835562,0.2574743526487007
1359,1.0,-8.0,4.0,1.0,1.0,1.0,83.0,78.0,74.0,80.0,80.0,81.0,77.0,77.0,83.0,80.0,83.0,72.0,70.0,74.0,75.0,67.0,68.0,74.0,75.0,65.0,82.0,79.0,0.5364111507852558,0.26870045469278503,0.19488839452195916
1360,4.0,-3.0,5.0,4.0,1.0,0.0,81.0,81.0,80.0,76.0,81.0,79.0,85.0,76.0,78.0,86.0,75.0,79.0,73.0,76.0,74.0,76.0,73.0,76.0,80.0,75.0,75.0,83.0,0.5169169379309585,0.2750991588103355,0.20798390325870614
1361,10.0,0.0,8.0,2.0,2.0,0.0,77.0,77.0,77.0,74.0,77.0,75.0,76.0,76.0,74.0,75.0,69.0,80.0,71.0,74.0,75.0,72.0,72.0,73.0,75.0,75.0,72.0,79.0,0.4462206678506168,0.29984886082598555,0.2539304713233977
1362,-8.0,-2.0,2.0,3.0,2.0,0.0,77.0,68.0,74.0,71.0,70.0,73.0,77.0,75.0,78.0,76.0,74.0,70.0,74.0,72.0,71.0,71.0,70.0,77.0,73.0,71.0,73.0,76.0,0.49303396999267,0.2854362654307142,0.22152976457661594
1363,-4.0,-3.0,1.0,0.0,0.0,0.0,79.0,72.0,74.0,79.0,70.0,74.0,74.0,73.0,75.0,75.0,72.0,67.0,64.0,68.0,70.0,62.0,71.0,68.0,68.0,78.0,72.0,71.0,0.4966088860099564,0.2855212744639837,0.21786983952606
1364,1.0,24.0,4.0,9.0,1.0,1.0,76.0,82.0,80.0,78.0,78.0,74.0,76.0,78.0,74.0,75.0,85.0,87.0,84.0,80.0,84.0,82.0,84.0,87.0,84.0,79.0,82.0,82.0,0.2034466022443312,0.28598547139607644,0.5105679263595925
1365,4.0,-5.0,6.0,4.0,3.0,0.0,83.0,78.0,74.0,76.0,77.0,81.0,77.0,83.0,80.0,80.0,83.0,77.0,71.0,75.0,77.0,71.0,68.0,75.0,77.0,75.0,79.0,80.0,0.5739398328539032,0.2519212220245471,0.17413894512154973
1366,-1.0,1.0,3.0,5.0,1.0,1.0,72.0,71.0,74.0,75.0,70.0,75.0,70.0,80.0,74.0,73.0,78.0,80.0,71.0,78.0,75.0,74.0,73.0,74.0,68.0,72.0,75.0,70.0,0.4474267870976507,0.2974044588896331,0.2551687540127163
1367,5.0,11.0,3.0,6.0,1.0,2.0,76.0,70.0,80.0,78.0,78.0,74.0,76.0,75.0,73.0,78.0,85.0,73.0,69.0,76.0,74.0,76.0,80.0,77.0,80.0,75.0,83.0,75.0,0.3391102367324032,0.2961821808031177,0.3647075824644791
1368,-13.0,-7.0,1.0,2.0,1.0,2.0,68.0,74.0,73.0,80.0,72.0,75.0,74.0,75.0,79.0,73.0,76.0,82.0,70.0,76.0,74.0,72.0,73.0,76.0,74.0,73.0,73.0,76.0,0.4474220446129302,0.28894588174529784,0.263632073641772
1369,3.0,11.0,5.0,6.0,0.0,2.0,77.0,77.0,77.0,74.0,77.0,73.0,76.0,75.0,74.0,69.0,75.0,87.0,84.0,80.0,80.0,82.0,84.0,87.0,72.0,75.0,82.0,80.0,0.2105874473069831,0.26984704747051746,0.5195655052224993
1370,-5.0,9.0,3.0,6.0,1.0,1.0,77.0,74.0,74.0,70.0,74.0,73.0,68.0,77.0,78.0,65.0,74.0,80.0,74.0,81.0,76.0,70.0,83.0,78.0,85.0,72.0,76.0,76.0,0.2702974244841089,0.2838272742670708,0.4458753012488204
1371,9.0,-8.0,5.0,2.0,3.0,0.0,81.0,81.0,76.0,79.0,81.0,81.0,79.0,78.0,85.0,81.0,86.0,72.0,75.0,76.0,67.0,64.0,65.0,74.0,77.0,77.0,74.0,74.0,0.6805725746386371,0.20127764993017175,0.11814977543119105
1372,-1.0,-9.0,4.0,4.0,1.0,0.0,83.0,80.0,82.0,79.0,76.0,82.0,81.0,61.0,80.0,83.0,85.0,67.0,64.0,70.0,68.0,73.0,64.0,71.0,68.0,72.0,71.0,78.0,0.6960545589970194,0.18875537021574335,0.11519007078723707
1373,4.0,6.0,4.0,6.0,0.0,0.0,76.0,76.0,78.0,79.0,73.0,72.0,76.0,72.0,77.0,74.0,79.0,65.0,71.0,77.0,77.0,80.0,78.0,75.0,72.0,77.0,78.0,74.0,0.3219678834403987,0.2622784780280481,0.4157536385315533
1374,-4.0,-10.0,2.0,2.0,0.0,1.0,79.0,68.0,67.0,74.0,70.0,75.0,72.0,74.0,75.0,73.0,75.0,70.0,74.0,71.0,71.0,67.0,72.0,69.0,70.0,71.0,75.0,71.0,0.4235716640513405,0.3007741522554664,0.2756541836931931
1375,-8.0,-14.0,3.0,1.0,2.0,0.0,77.0,67.0,75.0,77.0,71.0,68.0,77.0,74.0,79.0,75.0,80.0,75.0,74.0,73.0,80.0,72.0,75.0,74.0,75.0,79.0,73.0,76.0,0.4525180537902408,0.2971399649194927,0.2503419812902664
1376,-7.0,5.0,2.0,5.0,1.0,2.0,82.0,59.0,76.0,74.0,72.0,76.0,74.0,73.0,75.0,76.0,76.0,76.0,72.0,76.0,79.0,70.0,72.0,67.0,77.0,70.0,79.0,74.0,0.4016610433444622,0.2940930449993542,0.3042459116561837
1377,6.0,0.0,6.0,4.0,2.0,0.0,65.0,71.0,68.0,77.0,80.0,78.0,86.0,72.0,77.0,78.0,79.0,83.0,79.0,79.0,74.0,78.0,82.0,79.0,80.0,81.0,83.0,69.0,0.470735406398004,0.2491267850205943,0.28013780858140164
1378,-11.0,6.0,2.0,7.0,1.0,1.0,72.0,75.0,76.0,67.0,64.0,65.0,77.0,77.0,79.0,73.0,82.0,83.0,72.0,74.0,76.0,77.0,81.0,80.0,76.0,83.0,80.0,77.0,0.3229380020812022,0.2956086244003785,0.3814533735184192
1379,8.0,13.0,5.0,6.0,0.0,2.0,73.0,73.0,76.0,69.0,76.0,73.0,80.0,80.0,75.0,75.0,83.0,81.0,81.0,76.0,79.0,81.0,79.0,85.0,81.0,78.0,81.0,86.0,0.3885487138316875,0.2945528015891122,0.31689848457920033
1380,-5.0,2.0,4.0,4.0,0.0,3.0,73.0,78.0,74.0,71.0,71.0,68.0,74.0,73.0,74.0,75.0,74.0,77.0,77.0,77.0,74.0,73.0,73.0,76.0,75.0,74.0,69.0,66.0,0.36130853943585256,0.30681355794095155,0.3318779026231959
1381,-9.0,-4.0,2.0,3.0,0.0,3.0,70.0,74.0,72.0,71.0,69.0,70.0,72.0,71.0,71.0,75.0,68.0,77.0,74.0,74.0,74.0,70.0,78.0,73.0,68.0,77.0,65.0,74.0,0.3893456276140723,0.3026861734712304,0.30796819891469723
1382,-9.0,-3.0,4.0,3.0,0.0,1.0,67.0,64.0,71.0,70.0,73.0,64.0,64.0,68.0,78.0,71.0,72.0,79.0,68.0,74.0,74.0,70.0,75.0,73.0,74.0,75.0,73.0,73.0,0.3482161275076177,0.3031245714742473,0.34865930101813497
1383,10.0,7.0,5.0,4.0,2.0,0.0,87.0,84.0,80.0,80.0,82.0,84.0,72.0,78.0,79.0,82.0,82.0,67.0,70.0,80.0,78.0,78.0,76.0,73.0,75.0,73.0,74.0,78.0,0.6499667953062978,0.21645763597686388,0.13357556871683846
1384,10.0,-1.0,7.0,4.0,2.0,0.0,83.0,78.0,74.0,80.0,77.0,81.0,77.0,77.0,74.0,80.0,77.0,73.0,71.0,78.0,74.0,75.0,74.0,73.0,74.0,68.0,74.0,75.0,0.58347052465239,0.25573679629841595,0.16079267904919395
1385,3.0,5.0,5.0,4.0,0.0,2.0,76.0,76.0,78.0,79.0,72.0,77.0,72.0,73.0,70.0,79.0,70.0,73.0,73.0,76.0,69.0,76.0,80.0,80.0,77.0,75.0,83.0,75.0,0.32377965989432705,0.2938194159395252,0.3824009241661479
1386,16.0,-8.0,6.0,2.0,2.0,0.0,87.0,84.0,80.0,80.0,82.0,84.0,72.0,84.0,79.0,82.0,80.0,82.0,76.0,74.0,72.0,70.0,76.0,74.0,75.0,73.0,76.0,76.0,0.7443701330087211,0.164006205903347,0.09162366108793188
1387,-9.0,6.0,2.0,6.0,1.0,2.0,77.0,67.0,75.0,77.0,71.0,77.0,75.0,74.0,75.0,80.0,70.0,80.0,81.0,81.0,74.0,76.0,78.0,83.0,85.0,72.0,82.0,76.0,0.2758563790188593,0.28851334509516563,0.4356302758859752
1388,4.0,13.0,4.0,6.0,1.0,2.0,77.0,73.0,77.0,74.0,74.0,73.0,76.0,75.0,77.0,69.0,66.0,81.0,81.0,80.0,76.0,74.0,76.0,81.0,78.0,85.0,81.0,86.0,0.3229979705018909,0.2916462686059167,0.3853557608921924
1389,-11.0,-8.0,1.0,2.0,1.0,1.0,75.0,74.0,73.0,80.0,72.0,74.0,75.0,79.0,76.0,73.0,78.0,80.0,75.0,75.0,76.0,64.0,74.0,65.0,77.0,74.0,79.0,73.0,0.4672596516043083,0.28645384268847857,0.2462865057072131
1390,-4.0,-13.0,3.0,3.0,1.0,0.0,77.0,74.0,74.0,70.0,74.0,77.0,68.0,73.0,78.0,65.0,74.0,67.0,64.0,70.0,68.0,62.0,77.0,71.0,68.0,68.0,72.0,72.0,0.5582098181533035,0.2631447305098588,0.17864545133683768
1391,3.0,3.0,4.0,5.0,1.0,1.0,72.0,71.0,72.0,75.0,69.0,75.0,71.0,73.0,74.0,80.0,78.0,65.0,71.0,77.0,77.0,80.0,78.0,75.0,72.0,77.0,78.0,79.0,0.3289654942777427,0.26755615124180143,0.40347835448045577
1392,3.0,-9.0,4.0,2.0,1.0,1.0,67.0,70.0,80.0,78.0,78.0,73.0,76.0,75.0,73.0,78.0,85.0,70.0,74.0,72.0,71.0,69.0,70.0,72.0,71.0,75.0,71.0,70.0,0.5609137680618883,0.2605579800205071,0.17852825191760452
1393,-2.0,-1.0,3.0,4.0,2.0,0.0,83.0,79.0,79.0,74.0,82.0,79.0,78.0,78.0,81.0,85.0,83.0,79.0,68.0,74.0,74.0,70.0,75.0,74.0,73.0,75.0,73.0,73.0,0.5630369725467855,0.2597682190864344,0.1771948083667801
1394,-10.0,-11.0,1.0,1.0,1.0,2.0,80.0,75.0,73.0,67.0,72.0,74.0,74.0,77.0,79.0,74.0,72.0,77.0,69.0,75.0,77.0,71.0,75.0,67.0,74.0,68.0,75.0,70.0,0.4262508698834635,0.2999711135904763,0.2737780165260602
1395,-14.0,4.0,3.0,4.0,0.0,0.0,67.0,64.0,71.0,63.0,73.0,77.0,68.0,65.0,78.0,68.0,72.0,72.0,75.0,72.0,70.0,71.0,75.0,71.0,69.0,80.0,74.0,78.0,0.31887459394054,0.3010846181349291,0.3800407879245308
1396,4.0,-11.0,5.0,1.0,1.0,2.0,65.0,71.0,77.0,68.0,66.0,78.0,75.0,72.0,77.0,78.0,79.0,75.0,74.0,73.0,80.0,72.0,75.0,75.0,79.0,73.0,75.0,76.0,0.5961135257521593,0.23127066901651724,0.17261580523132353
1397,12.0,4.0,6.0,6.0,1.0,1.0,81.0,74.0,80.0,79.0,74.0,76.0,79.0,78.0,81.0,85.0,86.0,76.0,76.0,79.0,69.0,70.0,72.0,78.0,73.0,79.0,74.0,77.0,0.6078237378087693,0.2350832622310441,0.1570929999601866
1398,-10.0,-1.0,2.0,3.0,1.0,2.0,70.0,67.0,71.0,71.0,69.0,70.0,72.0,71.0,75.0,71.0,66.0,83.0,79.0,79.0,74.0,77.0,82.0,77.0,78.0,81.0,83.0,85.0,0.2648345372395509,0.29240898670773524,0.442756476052714
1399,0.0,11.0,5.0,5.0,0.0,1.0,73.0,59.0,78.0,74.0,75.0,74.0,68.0,74.0,75.0,74.0,75.0,87.0,84.0,73.0,80.0,82.0,84.0,87.0,72.0,79.0,80.0,82.0,0.17482082550555764,0.26184714657250097,0.5633320279219414
1400,-6.0,8.0,2.0,6.0,3.0,0.0,82.0,76.0,74.0,74.0,79.0,76.0,73.0,74.0,72.0,73.0,76.0,83.0,76.0,76.0,77.0,78.0,77.0,81.0,80.0,80.0,83.0,77.0,0.3245131675373891,0.2963401294399304,0.3791467030226805
1401,2.0,3.0,3.0,4.0,1.0,0.0,79.0,73.0,76.0,69.0,76.0,77.0,76.0,80.0,75.0,83.0,75.0,77.0,73.0,77.0,74.0,74.0,73.0,76.0,75.0,77.0,69.0,66.0,0.5213934263264867,0.2693032815820363,0.20930329209147705
1402,-2.0,4.0,3.0,4.0,0.0,2.0,79.0,68.0,74.0,74.0,70.0,75.0,74.0,73.0,75.0,73.0,73.0,77.0,74.0,74.0,70.0,74.0,72.0,68.0,77.0,78.0,74.0,65.0,0.4314920391328522,0.2991789086276995,0.26932905223944825
1403,9.0,4.0,7.0,5.0,1.0,1.0,77.0,81.0,74.0,79.0,76.0,78.0,83.0,82.0,72.0,84.0,76.0,67.0,70.0,80.0,78.0,78.0,76.0,75.0,73.0,70.0,78.0,85.0,0.579137834918584,0.2486683549143665,0.17219381016704954
1404,-7.0,1.0,2.0,5.0,0.0,2.0,77.0,69.0,75.0,77.0,71.0,68.0,75.0,74.0,74.0,75.0,80.0,76.0,72.0,76.0,79.0,70.0,72.0,78.0,77.0,70.0,79.0,74.0,0.4135525735545728,0.2976450126234055,0.28880241382202165
1405,-3.0,0.0,3.0,5.0,3.0,0.0,83.0,82.0,79.0,74.0,78.0,82.0,77.0,79.0,83.0,84.0,85.0,73.0,78.0,74.0,78.0,74.0,74.0,68.0,73.0,75.0,74.0,75.0,0.5695817302207492,0.2543703050315817,0.17604796474766915
1406,12.0,1.0,6.0,3.0,2.0,0.0,87.0,84.0,73.0,75.0,82.0,84.0,87.0,84.0,79.0,82.0,80.0,79.0,73.0,76.0,69.0,76.0,73.0,76.0,80.0,75.0,83.0,75.0,0.5479214013374031,0.25861495737946183,0.19346364128313512
1407,1.0,-3.0,4.0,3.0,1.0,0.0,67.0,72.0,77.0,74.0,77.0,74.0,76.0,75.0,74.0,69.0,75.0,82.0,76.0,74.0,74.0,70.0,76.0,74.0,73.0,73.0,73.0,76.0,0.497644468814837,0.2795378295566609,0.2228177016285021
1408,-9.0,10.0,2.0,8.0,0.0,3.0,75.0,74.0,73.0,80.0,58.0,75.0,74.0,75.0,75.0,76.0,73.0,80.0,81.0,81.0,74.0,70.0,78.0,78.0,79.0,72.0,84.0,76.0,0.20401885984773294,0.2681283094961124,0.5278528306561546
1409,7.0,14.0,6.0,7.0,1.0,1.0,83.0,78.0,74.0,80.0,77.0,81.0,77.0,77.0,83.0,80.0,77.0,81.0,81.0,80.0,79.0,74.0,79.0,81.0,78.0,85.0,81.0,86.0,0.32602143103086795,0.29825294746937203,0.3757256214997601
1410,-8.0,-14.0,1.0,3.0,0.0,1.0,80.0,75.0,75.0,76.0,72.0,73.0,74.0,77.0,77.0,73.0,74.0,67.0,64.0,71.0,63.0,62.0,71.0,77.0,65.0,72.0,72.0,72.0,0.5720672231514505,0.2534322104002116,0.17450056644833775
1411,2.0,0.0,3.0,4.0,1.0,1.0,77.0,74.0,71.0,70.0,74.0,77.0,68.0,73.0,78.0,67.0,65.0,82.0,68.0,77.0,77.0,77.0,78.0,77.0,86.0,74.0,79.0,78.0,0.2930133113049501,0.281070782575052,0.42591590611999786
1412,2.0,-9.0,4.0,2.0,1.0,1.0,72.0,75.0,72.0,70.0,71.0,75.0,71.0,69.0,80.0,74.0,78.0,70.0,64.0,68.0,71.0,69.0,70.0,72.0,71.0,75.0,71.0,66.0,0.4876942853357778,0.28531343572630397,0.22699227893791815
1413,3.0,0.0,5.0,3.0,1.0,1.0,67.0,82.0,68.0,78.0,78.0,74.0,73.0,76.0,73.0,75.0,85.0,79.0,68.0,74.0,74.0,70.0,75.0,74.0,73.0,75.0,73.0,73.0,0.4610012326662334,0.2900358687595349,0.24896289857423176
1414,-1.0,-6.0,3.0,2.0,2.0,1.0,79.0,74.0,75.0,80.0,72.0,79.0,72.0,73.0,73.0,74.0,73.0,78.0,70.0,74.0,75.0,67.0,72.0,71.0,75.0,79.0,75.0,80.0,0.4423364036410367,0.3016591993397734,0.2560043970191898
1415,3.0,3.0,5.0,4.0,0.0,3.0,77.0,72.0,76.0,79.0,73.0,73.0,78.0,76.0,74.0,74.0,79.0,72.0,72.0,75.0,70.0,71.0,75.0,70.0,69.0,83.0,74.0,78.0,0.46237535152558,0.28628957563339913,0.25133507284102097
1416,-13.0,-8.0,3.0,2.0,1.0,0.0,75.0,67.0,71.0,68.0,69.0,76.0,68.0,64.0,76.0,72.0,70.0,75.0,73.0,74.0,73.0,73.0,78.0,71.0,75.0,78.0,76.0,75.0,0.32273809135604786,0.29705892398723643,0.3802029846567157
1417,-1.0,0.0,3.0,4.0,0.0,2.0,79.0,77.0,79.0,74.0,79.0,81.0,80.0,83.0,77.0,75.0,84.0,84.0,81.0,81.0,78.0,79.0,76.0,81.0,75.0,82.0,83.0,84.0,0.4502890298280152,0.2818654656777968,0.26784550449418804
1418,-3.0,15.0,3.0,7.0,0.0,2.0,79.0,71.0,78.0,76.0,76.0,77.0,86.0,74.0,80.0,79.0,79.0,87.0,85.0,81.0,80.0,81.0,85.0,87.0,79.0,82.0,78.0,83.0,0.28866583147508484,0.2796233657437585,0.4317108027811568
1419,-9.0,4.0,2.0,5.0,1.0,1.0,73.0,64.0,70.0,70.0,67.0,70.0,72.0,71.0,73.0,72.0,64.0,84.0,80.0,78.0,77.0,79.0,81.0,78.0,85.0,79.0,77.0,75.0,0.3145318921384037,0.30374392372630576,0.3817241841352904
1420,-2.0,-10.0,5.0,0.0,1.0,1.0,74.0,77.0,75.0,75.0,72.0,71.0,73.0,76.0,74.0,77.0,77.0,79.0,66.0,73.0,73.0,67.0,74.0,76.0,71.0,73.0,69.0,72.0,0.4325073688191933,0.3010096641781507,0.2664829670026561
1421,9.0,0.0,7.0,3.0,2.0,0.0,80.0,70.0,74.0,77.0,76.0,82.0,83.0,79.0,72.0,84.0,85.0,67.0,73.0,73.0,77.0,74.0,73.0,76.0,75.0,77.0,75.0,66.0,0.6009570034739097,0.23952733493055525,0.15951566159553496
1422,13.0,3.0,6.0,3.0,3.0,0.0,81.0,82.0,80.0,76.0,74.0,79.0,82.0,78.0,85.0,77.0,87.0,77.0,74.0,70.0,70.0,73.0,75.0,70.0,74.0,74.0,73.0,70.0,0.6457626611918658,0.21698803174171785,0.13724930706641636
1423,-4.0,7.0,2.0,6.0,1.0,1.0,81.0,72.0,74.0,75.0,73.0,76.0,79.0,72.0,71.0,73.0,76.0,68.0,82.0,70.0,78.0,77.0,72.0,73.0,75.0,69.0,75.0,84.0,0.3842758080639054,0.2958468568538634,0.31987733508223115
1424,0.0,6.0,3.0,6.0,0.0,1.0,77.0,73.0,73.0,77.0,73.0,73.0,75.0,75.0,79.0,75.0,73.0,77.0,76.0,78.0,79.0,73.0,78.0,73.0,70.0,74.0,79.0,75.0,0.44768899541147855,0.2937748192921916,0.25853618529633
1425,3.0,-4.0,3.0,4.0,0.0,1.0,77.0,70.0,74.0,70.0,73.0,75.0,70.0,74.0,74.0,73.0,70.0,74.0,72.0,77.0,75.0,75.0,74.0,71.0,73.0,72.0,71.0,77.0,0.4655595576076953,0.29156451581777776,0.24287592657452706
1426,1.0,2.0,3.0,4.0,1.0,1.0,72.0,71.0,75.0,70.0,69.0,75.0,70.0,74.0,83.0,74.0,78.0,79.0,77.0,79.0,74.0,77.0,81.0,75.0,83.0,79.0,84.0,75.0,0.29635798009189424,0.2924619764908037,0.4111800434173021
1427,-9.0,-1.0,0.0,3.0,1.0,1.0,79.0,73.0,72.0,73.0,67.0,76.0,74.0,71.0,77.0,73.0,81.0,81.0,76.0,74.0,72.0,73.0,76.0,74.0,79.0,74.0,73.0,76.0,0.4320735336017988,0.29053999489171883,0.2773864715064825
1428,-4.0,8.0,3.0,7.0,3.0,0.0,84.0,78.0,81.0,79.0,80.0,81.0,77.0,82.0,83.0,76.0,84.0,80.0,79.0,78.0,80.0,77.0,79.0,83.0,79.0,83.0,82.0,82.0,0.3148403124751588,0.2922905905864842,0.392869096938357
1429,3.0,9.0,5.0,5.0,0.0,2.0,68.0,82.0,80.0,78.0,77.0,72.0,74.0,72.0,69.0,77.0,84.0,81.0,82.0,80.0,76.0,74.0,82.0,79.0,78.0,85.0,77.0,87.0,0.31376973380670026,0.2945494286853696,0.39168083750793015
