,home_team_goals_difference,away_team_goals_difference,games_won_home_team,games_won_away_team,games_against_home,games_against_away,home_team_overall_rating,away_team_overall_rating,odds_home,odds_draw,odds_away
16932,-11.0,4.0,1.0,6.0,0.0,2.0,663.0,709.0,0.2863533414391853,0.31466916478547463,0.46911121759944463
16933,-5.0,15.0,3.0,6.0,0.0,2.0,645.0,701.0,0.27595881340756556,0.3110022604220524,0.48317264999448667
16934,-14.0,-2.0,1.0,3.0,0.0,0.0,655.0,689.0,0.3611980057258906,0.32404164531867263,0.3848940727795414
16935,-8.0,-2.0,3.0,6.0,1.0,1.0,672.0,698.0,0.3490519270445562,0.3250671500635165,0.3960146467160319
16936,18.0,-11.0,8.0,1.0,3.0,0.0,766.0,655.0,0.710434930508766,0.20238823154477545,0.15731056177056296
16937,19.0,-5.0,7.0,3.0,1.0,1.0,706.0,676.0,0.5940544232545014,0.2639645663513185,0.2121147342182847
16938,-4.0,4.0,4.0,4.0,2.0,1.0,665.0,706.0,0.36055281343132595,0.3209961137562636,0.38858479663651513
16939,4.0,7.0,6.0,6.0,2.0,1.0,712.0,701.0,0.38510925369915083,0.3264601365712618,0.35856433355369194
16940,-7.0,-13.0,3.0,2.0,0.0,0.0,652.0,663.0,0.39003960206398897,0.3225293907751574,0.35756473098495833
16941,-3.0,-2.0,6.0,4.0,0.0,1.0,698.0,683.0,0.46165634150200274,0.3117230338623833,0.29675434845971865
16942,7.0,-2.0,6.0,6.0,0.0,2.0,703.0,692.0,0.4760729379440477,0.313067961365168,0.2809928245148889
16943,-12.0,-6.0,1.0,4.0,1.0,2.0,655.0,651.0,0.3394928962987226,0.3256750370287708,0.4049657904966112
16944,-15.0,2.0,1.0,5.0,1.0,0.0,663.0,697.0,0.33342549619143724,0.32087262524806703,0.41583560238460027
16945,-9.0,-5.0,2.0,3.0,2.0,0.0,670.0,665.0,0.3699679050372671,0.32202000385284296,0.37814581493399463
16946,5.0,19.0,4.0,8.0,0.0,2.0,713.0,775.0,0.22075762716574462,0.2729817850660211,0.5763943115923389
16947,-4.0,18.0,4.0,7.0,1.0,1.0,678.0,707.0,0.27600199253869695,0.3088388519636541,0.48529287932175363
16948,6.0,-9.0,6.0,2.0,0.0,2.0,695.0,672.0,0.5787360976332,0.2791419462449493,0.2122556799459554
16949,-2.0,1.0,4.0,5.0,1.0,0.0,665.0,652.0,0.43442017595181914,0.32271598861828643,0.31299755925399897
16950,3.0,18.0,5.0,8.0,1.0,1.0,697.0,791.0,0.21913535944534587,0.2815418562672267,0.5694565081115321
16951,-12.0,0.0,1.0,7.0,0.0,0.0,667.0,688.0,0.33288789028277044,0.32147909681669085,0.4157667367246434
16952,5.0,15.0,4.0,7.0,1.0,1.0,699.0,688.0,0.3477042445764652,0.3198707060190655,0.4025587732285739
16953,1.0,-16.0,5.0,1.0,2.0,1.0,679.0,677.0,0.5159143267351214,0.30208686230254556,0.2521325347864378
16954,27.0,-9.0,10.0,2.0,2.0,0.0,772.0,671.0,0.6884143088332387,0.21536169797378638,0.16635771701707952
16955,-6.0,0.0,2.0,4.0,1.0,0.0,703.0,697.0,0.40509842000567664,0.3215134113223307,0.3435218924960973
16956,3.0,-6.0,4.0,3.0,0.0,1.0,667.0,696.0,0.405509976914462,0.32243698549646443,0.3421867614131783
16957,-6.0,-1.0,2.0,4.0,0.0,2.0,682.0,691.0,0.3391047505565349,0.3268959765505661,0.40413299671700365
16958,-4.0,0.0,3.0,0.0,0.0,0.0,673.0,666.0,0.4421444184262204,0.32248204971091915,0.3055072556869652
16959,18.0,-16.0,8.0,1.0,1.0,0.0,790.0,669.0,0.6549151742451721,0.2462164713072207,0.20406894018376423
16960,11.0,8.0,6.0,7.0,1.0,2.0,709.0,708.0,0.42042028549830573,0.32060473224307284,0.32910870608272613
16961,0.0,-14.0,4.0,1.0,1.0,1.0,665.0,672.0,0.5045561100388503,0.3088690575897499,0.25670855619550437
16962,-1.0,-11.0,4.0,1.0,1.0,1.0,697.0,679.0,0.5529623924505213,0.2890379137916971,0.22813341758188624
16963,-1.0,1.0,5.0,5.0,0.0,1.0,652.0,677.0,0.42090245767960255,0.32164955020746344,0.3275817159370386
16964,2.0,8.0,7.0,5.0,2.0,1.0,698.0,693.0,0.42437567272820775,0.3226444562354206,0.3231135948604762
16965,11.0,-1.0,6.0,4.0,1.0,1.0,709.0,682.0,0.46986368406178014,0.313248081372887,0.28702195838943745
16966,-14.0,-17.0,1.0,1.0,0.0,0.0,668.0,671.0,0.33760248820013716,0.3258653034606544,0.40666593216331304
16967,-2.0,8.0,5.0,7.0,0.0,2.0,656.0,713.0,0.29679392329273463,0.31805754196169467,0.4552822585696753
16968,6.0,-4.0,6.0,3.0,2.0,1.0,717.0,711.0,0.44858828627876574,0.3151132783984222,0.3064321591469167
16969,-11.0,0.0,1.0,4.0,1.0,1.0,665.0,709.0,0.32946680470372147,0.32427228910224254,0.4163946300181406
16970,-2.0,16.0,4.0,8.0,0.0,2.0,681.0,788.0,0.19072346174096746,0.26079283661452146,0.6186174254686156
16971,7.0,2.0,7.0,4.0,2.0,0.0,713.0,682.0,0.4941897799372927,0.3097687201767475,0.2661752237100644
16972,26.0,0.0,10.0,5.0,3.0,0.0,767.0,636.0,0.6803089645534914,0.22007506563047602,0.16974969364013714
16973,-14.0,5.0,1.0,7.0,0.0,2.0,668.0,718.0,0.2227087006365343,0.2836375023989473,0.5637875207886229
16974,2.0,7.0,4.0,5.0,1.0,1.0,700.0,696.0,0.3932918832430163,0.32219834448561313,0.3546434960954751
16975,-14.0,-8.0,2.0,2.0,1.0,0.0,664.0,671.0,0.443275886698442,0.3165718326516285,0.310286004474034
16976,0.0,-7.0,4.0,3.0,1.0,1.0,710.0,665.0,0.4811482217368731,0.3140564613897528,0.27492904069747875
16977,4.0,3.0,7.0,4.0,2.0,1.0,715.0,694.0,0.4731765583860338,0.3137507345614889,0.2832064308765819
16978,20.0,8.0,9.0,8.0,1.0,2.0,770.0,711.0,0.6197720558523401,0.25380475095437627,0.19655691701738823
16979,0.0,-5.0,3.0,3.0,3.0,0.0,665.0,682.0,0.4929707557130548,0.3086406417467221,0.2685223263643278
16980,-15.0,-5.0,1.0,4.0,0.0,1.0,661.0,652.0,0.40172848765990576,0.32287116870391586,0.34553406746028303
16981,-5.0,7.0,2.0,5.0,1.0,2.0,671.0,692.0,0.318939830601212,0.31675005256614386,0.43444384065674874
16982,0.0,-13.0,4.0,1.0,2.0,1.0,709.0,668.0,0.607814471918814,0.26396162628646014,0.19835762561883036
16983,-6.0,-1.0,3.0,4.0,1.0,2.0,699.0,690.0,0.4776529376162915,0.31245917976871196,0.28002160643910123
16984,-1.0,22.0,3.0,9.0,1.0,1.0,673.0,761.0,0.20874163606507717,0.26674591710337403,0.5946461706556534
16985,-4.0,3.0,4.0,4.0,0.0,2.0,644.0,704.0,0.3386410619169163,0.32376214847312595,0.4077305134340624
16986,4.0,5.0,7.0,7.0,2.0,0.0,708.0,713.0,0.36548473236740964,0.32780693939235495,0.3768420520643401
16987,-1.0,-15.0,3.0,0.0,1.0,1.0,671.0,659.0,0.5399484012156617,0.28923315678924233,0.24095216581920056
16988,-7.0,-11.0,3.0,1.0,1.0,1.0,683.0,665.0,0.4073270955554464,0.32325632122286463,0.3395503070457937
16989,2.0,24.0,6.0,10.0,0.0,3.0,712.0,781.0,0.2488165169391051,0.29975978675892223,0.5215574201260772
16990,-14.0,-8.0,1.0,2.0,1.0,1.0,659.0,682.0,0.34259419695800214,0.3189224605975025,0.40861706626859995
16991,-2.0,-2.0,5.0,3.0,3.0,0.0,644.0,671.0,0.418681409741209,0.3242536907123289,0.3271986233705667
16992,-8.0,0.0,1.0,4.0,0.0,1.0,656.0,701.0,0.3175423836953268,0.3188809029447498,0.43371043718402813
16993,-4.0,10.0,3.0,7.0,1.0,2.0,694.0,706.0,0.4055345940373411,0.3216886633996686,0.3429104663870949
16994,26.0,-3.0,10.0,3.0,3.0,0.0,784.0,691.0,0.6504228671320489,0.24149740646248738,0.17821345022956844
16995,-3.0,-3.0,3.0,4.0,3.0,0.0,703.0,662.0,0.5183839153103924,0.2980081950141165,0.2537416134995957
16996,-1.0,-10.0,3.0,2.0,3.0,0.0,704.0,664.0,0.583755472878192,0.2709025637217047,0.21547568722420793
16997,8.0,-5.0,7.0,1.0,1.0,0.0,717.0,657.0,0.48397852403739855,0.30716141014112275,0.2789937896455833
16998,-8.0,7.0,2.0,7.0,0.0,1.0,704.0,698.0,0.25890312813511185,0.3134998288842879,0.497730766804705
16999,-5.0,7.0,3.0,7.0,2.0,1.0,700.0,717.0,0.47272656234164045,0.3057610923711106,0.2916460691113535
17000,-8.0,24.0,2.0,10.0,0.0,3.0,671.0,782.0,0.16783134572904085,0.23468923173099987,0.6676131463640639
17001,-5.0,6.0,1.0,7.0,0.0,2.0,657.0,709.0,0.2883139289178362,0.31328287925187653,0.4685369156543919
17002,-1.0,-6.0,3.0,2.0,2.0,1.0,675.0,697.0,0.4293378126060893,0.320608686247997,0.3201872249700183
17003,-5.0,-2.0,3.0,2.0,2.0,1.0,697.0,710.0,0.39986497149952893,0.3280631425375657,0.3422056097870101
17004,2.0,-1.0,6.0,4.0,1.0,1.0,711.0,693.0,0.5035357770254403,0.30393731146530245,0.262660635333362
17005,22.0,0.0,9.0,3.0,2.0,0.0,776.0,714.0,0.630109112759665,0.24831896679801443,0.19170564426642528
17006,-1.0,-3.0,4.0,2.0,0.0,1.0,674.0,659.0,0.4047664565101864,0.32349684109901755,0.3418704262149008
17007,-10.0,-1.0,1.0,4.0,1.0,1.0,680.0,678.0,0.3886630792377514,0.32241995694178155,0.3590506876445717
17008,-8.0,-8.0,2.0,2.0,1.0,1.0,697.0,680.0,0.5356750282001921,0.2918749978077904,0.24258369781612216
17009,-7.0,2.0,2.0,5.0,2.0,0.0,674.0,714.0,0.23762728483095036,0.28492605833203805,0.5475803806611161
17010,-4.0,0.0,4.0,5.0,1.0,2.0,682.0,705.0,0.38865648925559865,0.32349265594414617,0.3579845786243599
17011,-6.0,26.0,3.0,9.0,0.0,3.0,660.0,771.0,0.19957094203527587,0.2510280887551731,0.6195346930336557
17012,1.0,-3.0,2.0,3.0,0.0,1.0,663.0,660.0,0.3850378038474306,0.3260964553253266,0.35899946465134747
17013,-3.0,1.0,4.0,4.0,1.0,1.0,691.0,673.0,0.49062254695788476,0.3100347813993184,0.2694763954669014
17014,1.0,13.0,3.0,6.0,0.0,2.0,704.0,789.0,0.29310224903345156,0.3180530603578188,0.45897841443283427
17015,2.0,2.0,1.0,4.0,0.0,0.0,666.0,663.0,0.4238567844543645,0.3273742865546089,0.3189026528151313
17016,-1.0,-7.0,4.0,2.0,0.0,1.0,694.0,679.0,0.4700747741107761,0.31879837684413753,0.281260572869191
17017,-6.0,-6.0,1.0,2.0,1.0,0.0,706.0,678.0,0.4001359399439527,0.3246761085799171,0.3453216753002349
17018,4.0,-6.0,7.0,3.0,3.0,0.0,701.0,677.0,0.5616413999794363,0.28509611949563307,0.22339620434903534
17019,28.0,-8.0,9.0,2.0,2.0,0.0,774.0,680.0,0.6837365434975264,0.2193100053073836,0.16708717501919454
17020,-6.0,-4.0,2.0,3.0,0.0,2.0,674.0,690.0,0.2547405585170476,0.29197393716076103,0.523419228146296
17021,-6.0,4.0,3.0,3.0,0.0,1.0,705.0,661.0,0.43952137939911484,0.32062955052498554,0.3099827939000043
17022,5.0,3.0,6.0,5.0,2.0,1.0,717.0,673.0,0.4839176062986213,0.30107804286565926,0.28513807465982416
17023,0.0,-4.0,4.0,4.0,1.0,1.0,696.0,705.0,0.4828954125802353,0.3055774326255206,0.28166087861834876
17024,-4.0,-8.0,3.0,2.0,2.0,1.0,660.0,669.0,0.5010679658234163,0.3023039522939158,0.26676180570677255
17025,1.0,27.0,2.0,9.0,0.0,2.0,662.0,790.0,0.20009221682545383,0.25492623874932885,0.615115268249322
17026,1.0,4.0,4.0,7.0,2.0,1.0,673.0,709.0,0.27820392026015284,0.30675299491257724,0.48517680865137447
17027,-7.0,0.0,2.0,4.0,1.0,2.0,680.0,685.0,0.35625203061451727,0.3326696007708584,0.38121209243872894
17028,3.0,2.0,6.0,5.0,2.0,1.0,706.0,692.0,0.4411477393360719,0.31814831912636626,0.31083766536166657
17029,28.0,0.0,9.0,3.0,3.0,0.0,758.0,673.0,0.6774221807934355,0.2199484898471952,0.17276305318347396
17030,-4.0,-6.0,4.0,2.0,1.0,1.0,690.0,668.0,0.4933492779641739,0.3076176806808144,0.2691667651791163
17031,5.0,-8.0,6.0,2.0,1.0,1.0,696.0,661.0,0.4943009085062712,0.30432430819102435,0.27150850712680913
17032,2.0,-3.0,5.0,2.0,1.0,0.0,695.0,655.0,0.45583433536070633,0.31881351609681846,0.2954858723665799
17033,2.0,24.0,5.0,8.0,0.0,2.0,689.0,770.0,0.2444745726607823,0.2976025415459745,0.5280566096173478
17034,-4.0,1.0,3.0,4.0,0.0,2.0,679.0,714.0,0.30233537110590947,0.3194817605849935,0.44831659213320174
17035,-6.0,0.0,3.0,4.0,0.0,2.0,657.0,697.0,0.36898260164921054,0.32746764360950387,0.3736834785653903
17036,-3.0,-6.0,2.0,2.0,1.0,0.0,664.0,678.0,0.5089172278877047,0.3022822178489653,0.25893427808743474
17037,0.0,-6.0,3.0,3.0,2.0,1.0,673.0,700.0,0.3873724074270915,0.3239988790832239,0.3587624373137892
17038,-7.0,-3.0,1.0,5.0,1.0,1.0,680.0,699.0,0.33034901268421113,0.32113497617421916,0.4186497349656745
17039,-3.0,4.0,4.0,5.0,1.0,2.0,695.0,714.0,0.3423985709682692,0.32093695647559634,0.40679819638023906
17040,-5.0,22.0,4.0,8.0,1.0,2.0,692.0,771.0,0.2472749045976383,0.2885894745354175,0.5342693446910489
17041,-2.0,-4.0,3.0,2.0,1.0,1.0,680.0,673.0,0.3612140708967441,0.3156103096199784,0.393309343307382
17042,-7.0,-4.0,3.0,2.0,1.0,0.0,679.0,674.0,0.38657435607817386,0.3197521213584144,0.3638072463875163
17043,1.0,0.0,5.0,5.0,2.0,1.0,696.0,705.0,0.38437032049118125,0.31873643145442115,0.3670269718785023
17044,-3.0,-6.0,3.0,2.0,1.0,1.0,674.0,680.0,0.43743184890348735,0.31982039559180564,0.3128814793288116
17045,4.0,2.0,5.0,5.0,2.0,0.0,711.0,699.0,0.49389067179263435,0.3127010274296733,0.26354202460179693
17046,1.0,-2.0,5.0,4.0,2.0,1.0,702.0,701.0,0.4665821571089445,0.3093215458371531,0.2942300208780071
17047,-5.0,-10.0,2.0,2.0,0.0,2.0,674.0,679.0,0.4208427062293227,0.31990634337209833,0.3293846742226837
17048,-4.0,1.0,3.0,4.0,2.0,1.0,667.0,681.0,0.4855166390966705,0.3409553461079001,0.31379546244363865
17049,21.0,-3.0,7.0,4.0,2.0,0.0,790.0,707.0,0.6274340021955173,0.25059772890190696,0.19210199272668033
17050,24.0,3.0,7.0,4.0,2.0,1.0,790.0,720.0,0.5877625469243835,0.27186435590821434,0.21050682099150678
17051,-5.0,-3.0,3.0,3.0,1.0,1.0,667.0,667.0,0.39689611582932127,0.32410685900175107,0.3491307489930323
17052,-10.0,5.0,3.0,6.0,1.0,1.0,680.0,703.0,0.32927195443233853,0.32158863394950654,0.4192731354422595
17053,-5.0,-4.0,2.0,3.0,1.0,2.0,679.0,674.0,0.4107181718869864,0.32029002202012913,0.3391255299169892
17054,2.0,-7.0,5.0,2.0,0.0,3.0,681.0,665.0,0.38326373834734656,0.3415897605865464,0.38034708680226403
17055,4.0,2.0,5.0,4.0,0.0,2.0,688.0,717.0,0.3934460076335505,0.3166616715707174,0.3600260446198368
17056,6.0,-2.0,5.0,3.0,1.0,1.0,672.0,661.0,0.3757546361268426,0.3175529300857405,0.3768261576115215
17057,-12.0,-3.0,2.0,3.0,1.0,1.0,677.0,679.0,0.3903228477959181,0.32388312762406246,0.35592774840412406
17058,5.0,25.0,5.0,7.0,0.0,3.0,682.0,766.0,0.220574570317234,0.27547834588943393,0.5740808076174367
17059,-7.0,-10.0,2.0,3.0,1.0,0.0,681.0,680.0,0.4215413660369497,0.3205975618907385,0.3279947958964165
17060,-2.0,-6.0,3.0,2.0,1.0,0.0,653.0,664.0,0.4321515770792648,0.31399661842012055,0.32398552832471933
17061,-3.0,3.0,3.0,4.0,1.0,1.0,668.0,675.0,0.4242909059783854,0.313348634855281,0.33249418299043826
17062,26.0,0.0,7.0,4.0,2.0,0.0,781.0,686.0,0.6280177722758807,0.24808983121325986,0.19402612033496397
17063,-13.0,6.0,2.0,5.0,2.0,1.0,689.0,692.0,0.4026675590516722,0.32765221344009304,0.3398139513323395
17064,15.0,1.0,7.0,5.0,2.0,1.0,774.0,697.0,0.5782783519495794,0.27316399572453065,0.21869137614999462
17065,-7.0,5.0,2.0,5.0,0.0,1.0,703.0,694.0,0.37611562292801615,0.32610336405379503,0.36791473684229353
17066,2.0,0.0,4.0,3.0,1.0,1.0,669.0,696.0,0.3224790478847971,0.3226432282034324,0.42501144773587524
17067,-11.0,-5.0,2.0,1.0,1.0,1.0,691.0,706.0,0.384605997247076,0.32528403069235445,0.36024369588467425
17068,-1.0,-1.0,3.0,4.0,1.0,1.0,696.0,688.0,0.42046514304646665,0.32469789711497093,0.3249706836626672
17069,-3.0,16.0,3.0,7.0,0.0,3.0,709.0,796.0,0.23980795282124712,0.2895372125386852,0.5407885584641723
17070,0.0,5.0,4.0,5.0,1.0,0.0,697.0,650.0,0.4947905156002429,0.3081016367045527,0.26724157151930894
17071,-8.0,2.0,1.0,1.0,0.0,0.0,696.0,679.0,0.3888612752195265,0.3232125383010181,0.35805991030356
17072,1.0,16.0,4.0,7.0,0.0,3.0,669.0,796.0,0.2070637846567344,0.2710131345685056,0.5920568045988646
17073,-4.0,1.0,2.0,4.0,0.0,1.0,665.0,697.0,0.3092873394053298,0.31422523956503745,0.4466211448537374
17074,3.0,0.0,2.0,3.0,0.0,0.0,664.0,691.0,0.37003481899728496,0.3290183471478304,0.3710805576789892
17075,-7.0,-4.0,3.0,3.0,1.0,1.0,691.0,698.0,0.39376156485948,0.3255082399637062,0.3508639190009184
17076,-1.0,-5.0,4.0,3.0,1.0,2.0,702.0,703.0,0.4825660171504086,0.3148145472927106,0.27275315938098543
17077,1.0,2.0,3.0,5.0,1.0,2.0,693.0,726.0,0.3868767461366579,0.3228518867723322,0.3604050909151145
17078,18.0,-2.0,8.0,4.0,1.0,0.0,791.0,707.0,0.5928177431300311,0.2677023827493678,0.20961359794470563
17079,-5.0,-9.0,3.0,1.0,3.0,0.0,682.0,692.0,0.43916274389685095,0.32031645394947494,0.3106545259777788
17080,0.0,-6.0,2.0,1.0,0.0,0.0,679.0,690.0,0.4409233669501676,0.323072014087982,0.30613834278595514
17081,-8.0,-2.0,3.0,3.0,0.0,1.0,687.0,668.0,0.44261394231162027,0.31980967758972667,0.30771010392275777
17082,-2.0,-3.0,3.0,3.0,2.0,1.0,666.0,696.0,0.3394250845024856,0.320272196768988,0.4104364425526311
17083,4.0,-3.0,5.0,4.0,2.0,0.0,727.0,685.0,0.4752477395837909,0.30836061698210127,0.28652536725821254
17084,-6.0,16.0,1.0,8.0,1.0,2.0,697.0,793.0,0.2085723573595592,0.26054785429442245,0.601013512170123
17085,-3.0,0.0,4.0,2.0,0.0,0.0,710.0,670.0,0.45332303317939404,0.3122904614045643,0.30452022924014627
17086,-11.0,3.0,1.0,4.0,0.0,0.0,665.0,690.0,0.2974379708955618,0.3190813313158169,0.4536144216127259
17087,-1.0,-8.0,3.0,1.0,1.0,1.0,696.0,692.0,0.4932981268546953,0.304929573698484,0.27190602327092533
17088,-5.0,-11.0,2.0,1.0,2.0,1.0,678.0,665.0,0.4296246434812122,0.3233891032410282,0.31711997710186424
17089,0.0,-6.0,2.0,4.0,0.0,0.0,678.0,685.0,0.40641671336848945,0.32376697251234043,0.33995003794327483
17090,-5.0,2.0,4.0,3.0,1.0,0.0,679.0,698.0,0.32838644495830377,0.32537556454975736,0.4163717143160435
17091,-4.0,8.0,3.0,6.0,1.0,0.0,697.0,718.0,0.37608407118609943,0.32286148129081776,0.37118817134718746
17092,3.0,-1.0,4.0,4.0,2.0,0.0,716.0,699.0,0.42218575790946195,0.32396456734544954,0.3239833985691932
17093,11.0,-5.0,7.0,2.0,3.0,0.0,782.0,665.0,0.6378246049231007,0.25361325887575265,0.21376272193730358
17094,-1.0,-7.0,4.0,4.0,1.0,1.0,656.0,651.0,0.40466559708282707,0.3226313786245739,0.34283674811670367
17095,-6.0,-6.0,2.0,3.0,0.0,0.0,651.0,691.0,0.3347059651511536,0.32775025620527726,0.40767750246767376
17096,-6.0,-2.0,4.0,3.0,1.0,1.0,662.0,677.0,0.4916436174569979,0.3032073165808572,0.27528278978624965
17097,1.0,-2.0,5.0,3.0,1.0,0.0,703.0,653.0,0.49274565869382536,0.3198177245813702,0.29263720246096125
17098,7.0,6.0,6.0,6.0,1.0,2.0,648.0,715.0,0.3633735374287185,0.33724301658027606,0.4045840317271624
17099,-15.0,-4.0,1.0,2.0,2.0,0.0,702.0,661.0,0.3905143734842773,0.3397939791308291,0.37489223312105036
17100,-9.0,6.0,2.0,6.0,2.0,0.0,697.0,665.0,0.4302964674856639,0.3370556768927379,0.33784844135775505
17101,-7.0,2.0,2.0,5.0,0.0,1.0,674.0,697.0,0.34294516007264286,0.3391475894208903,0.42310783624262366
17102,1.0,-17.0,5.0,1.0,0.0,1.0,719.0,687.0,0.5647334308538287,0.29520465002745117,0.24526250485487716
17103,14.0,6.0,6.0,6.0,3.0,0.0,783.0,670.0,0.6288805122295291,0.25976531249512724,0.21655476101150056
17104,-1.0,9.0,3.0,6.0,0.0,0.0,657.0,651.0,0.37939704145897946,0.33284234143157015,0.39296120284560737
17105,3.0,4.0,6.0,6.0,0.0,1.0,699.0,706.0,0.3990386340694558,0.3359114748461665,0.3702504768205347
17106,-4.0,-10.0,2.0,2.0,0.0,1.0,654.0,709.0,0.3861397859840385,0.33964475697475427,0.3794160427773642
17107,-8.0,-5.0,2.0,3.0,2.0,1.0,677.0,673.0,0.455105411337181,0.32806451106333545,0.32203066333564034
17108,13.0,10.0,6.0,7.0,3.0,0.0,786.0,688.0,0.5971857845887627,0.27715667137147815,0.23085812977591588
17109,5.0,-7.0,6.0,2.0,2.0,1.0,672.0,673.0,0.4945710204970825,0.31973968578685963,0.2908898794522149
17110,6.0,-4.0,5.0,2.0,0.0,0.0,661.0,654.0,0.4728546730745128,0.3304637626382769,0.3018821500233672
17111,3.0,2.0,5.0,4.0,1.0,1.0,680.0,653.0,0.40656250870511174,0.34269453402140815,0.35594354300963704
17112,-6.0,5.0,2.0,6.0,0.0,2.0,672.0,717.0,0.2766360510424515,0.32471230990870514,0.5038522247850002
17113,-8.0,-14.0,2.0,1.0,2.0,1.0,703.0,708.0,0.4701858977096813,0.32899821675194224,0.3060164712745335
17114,4.0,14.0,6.0,7.0,1.0,2.0,717.0,777.0,0.3012332089131851,0.3270636617093663,0.4769037151136056
17115,4.0,-4.0,5.0,3.0,1.0,1.0,655.0,692.0,0.39831510427281014,0.34308605485733523,0.3637994266060115
17116,9.0,7.0,7.0,5.0,1.0,0.0,703.0,650.0,0.438379351165048,0.3367149489621162,0.3301062856089928
17117,1.0,-6.0,5.0,2.0,1.0,1.0,686.0,661.0,0.4714332295405798,0.32490605098795217,0.3088613052076249
17118,-16.0,5.0,0.0,6.0,0.0,3.0,709.0,685.0,0.3204100892652691,0.3261670118719319,0.45862348459895586
17119,-8.0,-4.0,2.0,2.0,1.0,0.0,667.0,656.0,0.40276731305691554,0.3374275249146459,0.3650057477645955
17120,13.0,4.0,7.0,5.0,2.0,0.0,784.0,659.0,0.6343953587089707,0.256386299175509,0.21441892785167732
17121,3.0,0.0,5.0,5.0,2.0,1.0,699.0,676.0,0.4848943591751097,0.32085927865769753,0.2994469479033496
17122,9.0,-14.0,7.0,1.0,1.0,2.0,699.0,709.0,0.5103924830057129,0.31769096437889505,0.27711713835154905
17123,-5.0,4.0,2.0,6.0,1.0,2.0,665.0,717.0,0.333160299854382,0.3307218405722863,0.4413184453094887
17124,-3.0,-3.0,3.0,3.0,1.0,2.0,707.0,661.0,0.49021972336182823,0.324593284043938,0.29038757833039075
17125,3.0,7.0,6.0,5.0,2.0,1.0,719.0,651.0,0.47924119522370406,0.3291057958916424,0.2968535946208104
17126,3.0,9.0,5.0,7.0,0.0,1.0,657.0,705.0,0.35780934773046996,0.338749528887578,0.40864170911810904
17127,-14.0,7.0,1.0,7.0,0.0,1.0,684.0,783.0,0.23503356321986088,0.28376980728641865,0.5863972152298773
17128,-6.0,-4.0,2.0,4.0,1.0,1.0,664.0,681.0,0.42607095986921256,0.33677815907325065,0.3423514667936939
17129,-4.0,10.0,3.0,6.0,1.0,2.0,657.0,693.0,0.29836651104546413,0.324734138734747,0.4820999359559458
17130,8.0,-8.0,8.0,2.0,3.0,0.0,785.0,679.0,0.6584940989163569,0.24501247123100917,0.20169401558879088
17131,8.0,7.0,6.0,7.0,1.0,1.0,699.0,719.0,0.38109361313693635,0.33936706764745006,0.3847399049517706
17132,2.0,1.0,4.0,4.0,0.0,1.0,651.0,666.0,0.4307165675458826,0.33472521877595884,0.3397587994143154
17133,10.0,-4.0,8.0,2.0,1.0,1.0,706.0,663.0,0.5015672109209992,0.32198835700846723,0.2816450178066905
17134,-2.0,-3.0,4.0,3.0,1.0,2.0,672.0,710.0,0.3893255454905116,0.3398533418250442,0.3760216984206012
17135,-13.0,-4.0,1.0,3.0,3.0,0.0,681.0,667.0,0.424909349772579,0.33458796641227073,0.3457032695513072
17136,6.0,-4.0,7.0,3.0,3.0,0.0,719.0,668.0,0.5598218877843759,0.30055726897995994,0.24482142897182096
17137,6.0,10.0,6.0,8.0,0.0,3.0,692.0,787.0,0.26174256154133324,0.30038880175677274,0.5430692224380509
17138,1.0,0.0,3.0,4.0,0.0,0.0,664.0,658.0,0.4182255321434895,0.33889423926801515,0.34808081432465227
17139,-2.0,2.0,3.0,4.0,0.0,0.0,663.0,652.0,0.3515380375338749,0.32813349598641645,0.42552905221586557
17140,-3.0,4.0,3.0,7.0,0.0,3.0,705.0,715.0,0.3677426706419613,0.3384720637563694,0.39898585133782616
17141,-8.0,-12.0,2.0,1.0,1.0,2.0,672.0,684.0,0.4106639324142464,0.33624963821184994,0.35828701511006045
17142,9.0,-4.0,8.0,2.0,2.0,0.0,786.0,675.0,0.6596707783066474,0.24293711224058612,0.20259269518892342
17143,-1.0,-8.0,3.0,2.0,3.0,0.0,652.0,663.0,0.46557461516632853,0.3293564784404367,0.3102694921293917
17144,1.0,6.0,6.0,7.0,1.0,1.0,709.0,709.0,0.3668379069702862,0.33869829430949877,0.3996643844563719
17145,-5.0,3.0,3.0,5.0,0.0,1.0,665.0,652.0,0.3763270403659889,0.33931274400887423,0.3895608013612938
17146,-11.0,4.0,2.0,3.0,2.0,1.0,704.0,664.0,0.36630177518117985,0.3382064798398918,0.40069233071508525
17147,-1.0,4.0,4.0,6.0,2.0,1.0,710.0,692.0,0.3628622161061087,0.33976227244906515,0.4025760971809829
17148,7.0,1.0,8.0,5.0,1.0,1.0,719.0,707.0,0.49623120462854536,0.3231671243795796,0.28580225672803194
17149,1.0,0.0,5.0,3.0,2.0,0.0,700.0,674.0,0.473336466898347,0.32492182028770156,0.3069422985501083
17150,2.0,-6.0,5.0,3.0,1.0,1.0,652.0,698.0,0.5040130862958202,0.3206958179280058,0.2804916815123309
17151,6.0,14.0,3.0,8.0,0.0,3.0,676.0,786.0,0.2311513805648926,0.27618238423613084,0.5978668209351334
17152,-3.0,-1.0,2.0,5.0,1.0,2.0,678.0,709.0,0.32141868520489536,0.3307828625474844,0.45299903798377716
