,match_api_id,home_team_goals_difference,away_team_goals_difference,games_won_home_team,games_won_away_team,games_against_home,games_against_away,League_1.0,League_1729.0,League_4769.0,League_7809.0,League_10257.0,League_13274.0,League_15722.0,League_17642.0,League_19694.0,League_21518.0,League_24558.0,home_player_1_overall_rating,home_player_2_overall_rating,home_player_3_overall_rating,home_player_4_overall_rating,home_player_5_overall_rating,home_player_6_overall_rating,home_player_7_overall_rating,home_player_8_overall_rating,home_player_9_overall_rating,home_player_10_overall_rating,home_player_11_overall_rating,away_player_1_overall_rating,away_player_2_overall_rating,away_player_3_overall_rating,away_player_4_overall_rating,away_player_5_overall_rating,away_player_6_overall_rating,away_player_7_overall_rating,away_player_8_overall_rating,away_player_9_overall_rating,away_player_10_overall_rating,away_player_11_overall_rating,B365_Win,B365_Draw,B365_Defeat,BW_Win,BW_Draw,BW_Defeat,IW_Win,IW_Draw,IW_Defeat,LB_Win,LB_Draw,LB_Defeat,PS_Win,PS_Draw,PS_Defeat,WH_Win,WH_Draw,WH_Defeat,SJ_Win,SJ_Draw,SJ_Defeat,VC_Win,VC_Draw,VC_Defeat,GB_Win,GB_Draw,GB_Defeat,BS_Win,BS_Draw,BS_Defeat,label
19030,1260267.0,-4.0,-8.0,2.0,3.0,0.0,3.0,0,0,0,0,0,0,0,0,0,1,0,76.0,75.0,75.0,72.0,69.0,76.0,73.0,79.0,74.0,77.0,75.0,72.0,68.0,72.0,72.0,71.0,78.0,76.0,71.0,75.0,74.0,75.0,0.44715447154471544,0.2682926829268293,0.28455284552845533,0.44365361803084225,0.2740213523131673,0.28232502965599054,0.42081447963800905,0.28054298642533937,0.2986425339366516,0.4473684210526316,0.27631578947368424,0.27631578947368424,0.4513710860840509,0.2647230423790244,0.28390587153692476,0.34114677244861163,0.32564010097367474,0.3332131265777137,0.45092838196286467,0.2705570291777188,0.27851458885941643,0.4427206508371961,0.2644026109166588,0.29287673824614513,0.44365361803084225,0.2740213523131673,0.28232502965599054,0.42081447963800905,0.28054298642533937,0.2986425339366516,Defeat
19031,1260271.0,14.0,-5.0,6.0,3.0,3.0,0.0,0,0,0,0,0,0,0,0,0,1,0,80.0,80.0,77.0,75.0,81.0,76.0,75.0,80.0,79.0,71.0,84.0,73.0,72.0,70.0,70.0,75.0,70.0,75.0,72.0,73.0,76.0,73.0,0.7564469914040115,0.15759312320916904,0.08595988538681948,0.7473309608540925,0.1779359430604982,0.07473309608540925,0.7292718501065858,0.1781106249298777,0.09261752496353641,0.7485207100591716,0.17011834319526628,0.08136094674556213,0.7792485672054796,0.147204377013329,0.07354705578119135,0.33509234828496043,0.32981530343007914,0.33509234828496043,0.7577572128470332,0.1633097441480675,0.07893304300489928,0.7612456747404844,0.1522491349480969,0.08650519031141868,0.7473309608540925,0.1779359430604982,0.07473309608540925,0.7394957983193277,0.1680672268907563,0.09243697478991596,Win
19032,1260273.0,-10.0,4.0,2.0,3.0,0.0,2.0,0,0,0,0,0,0,0,0,0,1,0,79.0,74.0,69.0,76.0,74.0,71.0,71.0,73.0,71.0,71.0,72.0,78.0,74.0,74.0,73.0,76.0,78.0,77.0,85.0,79.0,74.0,82.0,0.3958218801539307,0.27707531610775155,0.32710280373831774,0.39008264462809916,0.29256198347107437,0.3173553719008264,0.4200988467874794,0.27182866556836904,0.3080724876441515,0.4049281314168378,0.27392197125256673,0.3211498973305955,0.3837761179918692,0.2844852037439728,0.33173867826415804,0.32777115613825986,0.3575685339690107,0.3146603098927295,0.3938223938223938,0.277992277992278,0.3281853281853282,0.38891095400746684,0.2802446580347923,0.3308443879577409,0.39008264462809916,0.29256198347107437,0.3173553719008264,0.3710359408033827,0.2854122621564482,0.3435517970401691,Win
19033,1260278.0,10.0,19.0,6.0,8.0,0.0,3.0,0,0,0,0,0,0,0,0,0,1,0,80.0,76.0,75.0,78.0,74.0,73.0,75.0,78.0,80.0,79.0,76.0,82.0,79.0,80.0,77.0,82.0,84.0,81.0,76.0,84.0,83.0,84.0,0.3765084473049075,0.2614641995172969,0.3620273531777956,0.37337076398636454,0.24563866051734506,0.3809905754962903,0.3684210526315789,0.26315789473684204,0.3684210526315789,0.3593429158110883,0.2669404517453799,0.37371663244353187,0.36693647289673786,0.26195732155997054,0.37110620554329166,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.39379474940334136,0.2625298329355609,0.3436754176610979,0.371859296482412,0.25628140703517577,0.371859296482412,0.37337076398636454,0.24563866051734506,0.3809905754962903,0.3752547900529964,0.2680391357521402,0.3567060741948635,Draw
19034,1260282.0,-9.0,7.0,3.0,5.0,0.0,2.0,0,0,0,0,0,0,0,0,0,1,0,80.0,78.0,80.0,78.0,78.0,83.0,75.0,82.0,77.0,83.0,76.0,76.0,74.0,70.0,71.0,63.0,76.0,71.0,75.0,76.0,74.0,74.0,0.3958218801539307,0.27707531610775155,0.32710280373831774,0.3974976925443544,0.2747410521997744,0.3277612552558712,0.37023708721422527,0.2804826418289585,0.3492802709568163,0.4034582132564842,0.26512968299711814,0.3314121037463977,0.4087942643529834,0.26334724846459034,0.3278584871824263,0.342563516985441,0.32200970596631456,0.33542677704824436,0.39016393442622954,0.2754098360655738,0.3344262295081967,0.40201005025125636,0.2657733109994417,0.33221663874930213,0.3974976925443544,0.2747410521997744,0.3277612552558712,0.3846153846153846,0.2797202797202797,0.3356643356643356,Win
19035,1260285.0,-2.0,17.0,3.0,8.0,0.0,2.0,0,0,0,0,0,0,0,0,0,1,0,74.0,71.0,72.0,74.0,69.0,74.0,75.0,75.0,80.0,75.0,75.0,84.0,84.0,86.0,85.0,82.0,78.0,83.0,90.0,83.0,86.0,83.0,0.1710966987400989,0.22951996172452294,0.5993833395353783,0.16295192346076567,0.24024963074343658,0.5967984457957978,0.1923076923076923,0.23076923076923073,0.5769230769230769,0.16805160418016393,0.24323258499760567,0.5887158108222303,0.16858718621774524,0.22198584248580933,0.6094269712964454,0.3083211678832116,0.3693430656934306,0.3223357664233576,0.18007503126302626,0.236348478532722,0.5835764902042518,0.17646758289480405,0.21657385173453225,0.6069585653706636,0.16295192346076567,0.24024963074343658,0.5967984457957978,0.16805160418016393,0.24323258499760567,0.5887158108222303,Defeat
19036,1260287.0,-6.0,-7.0,2.0,2.0,0.0,1.0,0,0,0,0,0,0,0,0,0,1,0,72.0,75.0,73.0,74.0,70.0,73.0,75.0,76.0,77.0,65.0,73.0,76.0,67.0,70.0,73.0,73.0,74.0,70.0,75.0,71.0,73.0,76.0,0.3138041733547351,0.2768860353130016,0.40930979133226325,0.3277612552558712,0.2747410521997744,0.3974976925443544,0.328847771236333,0.2708158116063919,0.400336417157275,0.34793286942284074,0.2762996316004912,0.375767498976668,0.32783814162607716,0.2800674409891345,0.39209441738478834,0.3294117647058823,0.3352941176470588,0.3352941176470588,0.3047426055103074,0.28054245742566536,0.4147149370640271,0.3308443879577409,0.2802446580347923,0.38891095400746684,0.3277612552558712,0.2747410521997744,0.3974976925443544,0.33022861981371715,0.2845046570702794,0.38526672311600335,Defeat
19037,1260290.0,7.0,-6.0,4.0,4.0,0.0,1.0,0,0,0,0,0,0,0,0,0,1,0,83.0,79.0,80.0,83.0,81.0,78.0,80.0,79.0,84.0,81.0,90.0,73.0,72.0,74.0,69.0,71.0,73.0,72.0,79.0,72.0,72.0,73.0,0.5816922989614663,0.22983939617501845,0.18846830486351512,0.582141814998541,0.22176831047563464,0.19608987452582433,0.5761266747868453,0.2143727161997564,0.2095006090133983,0.5959637003927942,0.23391575240417176,0.17012054720303402,0.5934857238549778,0.22104998744034163,0.18546428870468054,0.3380566801619433,0.3380566801619433,0.32388663967611336,0.5835764902042518,0.236348478532722,0.18007503126302626,0.6018171661844011,0.2182108431661685,0.17997199064943042,0.582141814998541,0.22176831047563464,0.19608987452582433,0.6021623101135898,0.23032708361844806,0.16751060626796224,Draw
19038,1260294.0,-2.0,-10.0,3.0,1.0,3.0,0.0,0,0,0,0,0,0,0,0,0,1,0,75.0,72.0,73.0,76.0,74.0,74.0,82.0,79.0,74.0,75.0,74.0,78.0,76.0,67.0,74.0,73.0,69.0,75.0,73.0,68.0,74.0,76.0,0.4701492537313433,0.26865671641791045,0.2611940298507463,0.4658527279664251,0.28233498664631823,0.25181228538725675,0.4299408525392617,0.2718743626351214,0.298184784825617,0.4866067290759107,0.26554824358142554,0.24784502734266384,0.4779109870257842,0.27081622598127775,0.25127278699293815,0.3441342963107554,0.3201249268007027,0.3357407768885419,0.45092838196286467,0.2705570291777188,0.27851458885941643,0.46753246753246747,0.2662337662337662,0.2662337662337662,0.4658527279664251,0.28233498664631823,0.25181228538725675,0.4533333333333333,0.2733333333333333,0.2733333333333333,Win
19039,1260295.0,-1.0,-10.0,4.0,1.0,1.0,2.0,0,0,0,0,0,0,0,0,0,1,0,73.0,77.0,76.0,75.0,74.0,76.0,77.0,80.0,75.0,77.0,79.0,71.0,68.0,74.0,75.0,67.0,76.0,77.0,72.0,68.0,73.0,72.0,0.6485017704889973,0.2171657199097104,0.13433250960129228,0.6436420722135008,0.22762951334379905,0.12872841444270014,0.6169405815423514,0.23135271807838179,0.15170670037926676,0.6227544910179641,0.23353293413173654,0.14371257485029942,0.677563257980517,0.20242553765393037,0.1200112043655528,0.33629145259224663,0.32508173750583835,0.33862680990191496,0.6303499679729809,0.21836603971350377,0.15128399231351541,0.6688256829062236,0.20275978597578148,0.12841453111799495,0.6436420722135008,0.22762951334379905,0.12872841444270014,0.6386861313868614,0.2299270072992701,0.13138686131386862,Defeat
19040,1260113.0,-4.0,-2.0,3.0,3.0,0.0,1.0,0,0,0,0,0,0,0,0,0,1,0,58.0,67.0,70.0,73.0,73.0,74.0,70.0,75.0,71.0,73.0,76.0,75.0,71.0,74.0,72.0,69.0,74.0,75.0,74.0,80.0,76.0,75.0,0.6487025948103793,0.20758483033932135,0.14371257485029942,0.6479019245504124,0.2028214720331726,0.14927660341641502,0.6474820143884892,0.20143884892086328,0.15107913669064746,0.6500776404176282,0.2161921021250311,0.13373025745734066,0.6577221044517247,0.2050221622663326,0.13725573328194257,0.33018867924528306,0.33962264150943405,0.33018867924528306,0.6559254456657416,0.21813686876643598,0.1259376855678224,0.6491935483870969,0.21169354838709684,0.13911290322580647,0.6479019245504124,0.2028214720331726,0.14927660341641502,0.6441717791411044,0.2223926380368098,0.13343558282208587,Win
19041,1260300.0,-6.0,-5.0,3.0,2.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,73.0,72.0,70.0,70.0,75.0,64.0,75.0,72.0,74.0,76.0,73.0,76.0,75.0,75.0,72.0,69.0,76.0,73.0,79.0,70.0,77.0,73.0,0.48,0.25999999999999995,0.25999999999999995,0.44365361803084225,0.2740213523131673,0.28232502965599054,0.42105263157894735,0.2894736842105263,0.2894736842105263,0.4359404280501035,0.27566821185521256,0.2883913600946839,0.4710585400580472,0.2783527736706643,0.2505886862712886,0.33569036099739485,0.320431708224786,0.3438779307778192,0.39768618944323936,0.28681610026512416,0.31549771029163654,0.45801526717557256,0.2748091603053435,0.267175572519084,0.44365361803084225,0.2740213523131673,0.28232502965599054,0.4754101413381502,0.27146608070613215,0.2531237779557178,Win
19042,1260301.0,4.0,16.0,3.0,7.0,2.0,1.0,0,0,0,0,0,0,0,0,0,1,0,72.0,73.0,73.0,76.0,68.0,78.0,77.0,85.0,79.0,74.0,82.0,80.0,80.0,76.0,77.0,75.0,75.0,76.0,81.0,79.0,78.0,84.0,0.2845528455284553,0.26829268292682923,0.4471544715447154,0.28357348703170027,0.25994236311239194,0.4564841498559078,0.2803738317757009,0.2570093457943925,0.4626168224299065,0.28526829268292686,0.27687804878048783,0.43785365853658537,0.30326159883993564,0.26331585060564305,0.4334225505544213,0.33163265306122447,0.33163265306122447,0.336734693877551,0.28668941979522183,0.26279863481228666,0.4505119453924914,0.3059345285075356,0.25880407411583417,0.4352613973766302,0.28357348703170027,0.25994236311239194,0.4564841498559078,0.2845528455284553,0.26829268292682923,0.4471544715447154,Win
19043,1260303.0,18.0,-8.0,7.0,3.0,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,66.0,76.0,80.0,78.0,77.0,81.0,84.0,86.0,87.0,85.0,84.0,71.0,71.0,69.0,70.0,50.0,71.0,71.0,73.0,73.0,64.0,69.0,0.75,0.15625,0.09375,0.7468879668049793,0.14937759336099585,0.10373443983402489,0.7394957983193277,0.1680672268907563,0.09243697478991596,0.75,0.15625,0.09375,0.7656712145787616,0.15265718919950386,0.08167159622173457,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7577572128470332,0.1633097441480675,0.07893304300489928,0.7554737507211341,0.1559297821488421,0.0885964671300239,0.7468879668049793,0.14937759336099585,0.10373443983402489,0.7453436624361299,0.1565848030328004,0.09807153453106972,Win
19044,1260306.0,7.0,9.0,5.0,5.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,75.0,71.0,70.0,72.0,76.0,76.0,72.0,75.0,75.0,74.0,75.0,80.0,76.0,75.0,78.0,74.0,73.0,75.0,81.0,80.0,79.0,76.0,0.36458333333333337,0.27083333333333337,0.36458333333333337,0.3658243080625752,0.24548736462093856,0.3886883273164861,0.4173354735152488,0.22953451043338682,0.35313001605136435,0.35758071107478545,0.2676747037188394,0.37474458520637516,0.36710032035567225,0.2559158891252336,0.37698379051909414,0.31848552338530073,0.36915367483296213,0.3123608017817372,0.3619297617627173,0.2719643638388418,0.3661058743984409,0.37254901960784315,0.25490196078431376,0.37254901960784315,0.3658243080625752,0.24548736462093856,0.3886883273164861,0.36649214659685864,0.26701570680628267,0.36649214659685864,Defeat
19045,1260308.0,17.0,-7.0,8.0,4.0,3.0,0.0,0,0,0,0,0,0,0,0,0,1,0,72.0,75.0,86.0,85.0,82.0,90.0,85.0,90.0,84.0,86.0,83.0,80.0,79.0,77.0,78.0,78.0,83.0,78.0,82.0,78.0,83.0,75.0,0.75,0.15625,0.09375,0.7468879668049793,0.14937759336099585,0.10373443983402489,0.757849151930711,0.15409599422591122,0.08805485384337784,0.75,0.15625,0.09375,0.7669769740491583,0.14652694429595858,0.08649608165488305,0.33404792732366867,0.34226222061851297,0.3236898520578184,0.7564469914040115,0.15759312320916904,0.08595988538681948,0.7657295850066934,0.14725568942436412,0.08701472556894244,0.7468879668049793,0.14937759336099585,0.10373443983402489,0.75,0.15625,0.09375,Win
19047,1260337.0,-9.0,1.0,2.0,3.0,2.0,1.0,0,0,0,0,0,0,0,0,0,1,0,71.0,68.0,74.0,75.0,69.0,77.0,76.0,72.0,68.0,73.0,72.0,70.0,72.0,73.0,76.0,74.0,74.0,82.0,79.0,75.0,74.0,74.0,0.2944881889763779,0.27716535433070866,0.4283464566929133,0.2823250296559905,0.27402135231316727,0.4436536180308422,0.25496688741721857,0.32781456953642385,0.4172185430463576,0.2888402625820569,0.2844638949671772,0.42669584245076586,0.29050360786796164,0.2624657261434399,0.44703066598859853,0.33922261484098937,0.31095406360424027,0.3498233215547703,0.29127725856697817,0.27842679127725856,0.43029595015576316,0.29800475928976755,0.26176093721398497,0.4402343034962475,0.2823250296559905,0.27402135231316727,0.4436536180308422,0.29158356601515756,0.2744315915436777,0.43398484244116475,Draw
19048,1260341.0,-9.0,-3.0,3.0,3.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,72.0,68.0,72.0,72.0,71.0,76.0,78.0,71.0,74.0,75.0,75.0,73.0,77.0,75.0,76.0,74.0,76.0,77.0,80.0,75.0,75.0,79.0,0.4603234298608499,0.26212861978187285,0.27754795035727714,0.4436536180308422,0.2823250296559905,0.27402135231316727,0.4626168224299065,0.2803738317757009,0.2570093457943925,0.43785365853658537,0.27687804878048783,0.28526829268292686,0.4665629860031104,0.26127527216174184,0.2721617418351478,0.32786885245901637,0.3442622950819672,0.32786885245901637,0.43220338983050843,0.2796610169491525,0.288135593220339,0.4613466334164589,0.26184538653366585,0.27680798004987534,0.4436536180308422,0.2823250296559905,0.27402135231316727,0.44365361803084225,0.2740213523131673,0.28232502965599054,Draw
19049,1260008.0,4.0,-13.0,5.0,3.0,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,79.0,78.0,78.0,79.0,79.0,84.0,77.0,78.0,73.0,78.0,88.0,69.0,72.0,71.0,74.0,71.0,75.0,72.0,72.0,66.0,69.0,71.0,0.7073247406475951,0.1881483810122603,0.10452687834014461,0.690680766688698,0.19629874421678786,0.11302048909451423,0.667095889841949,0.20770940206442504,0.12519470809362604,0.6382978723404256,0.21276595744680848,0.14893617021276595,0.7111283443195037,0.18728189220628147,0.10158976347421479,0.33496332518337407,0.33007334963325186,0.33496332518337407,0.6775907883082374,0.21080602302922938,0.11160318866253321,0.7118976250864653,0.1861886096379986,0.10191376527553608,0.690680766688698,0.19629874421678786,0.11302048909451423,0.6928406466512702,0.20477290223248654,0.10238645111624327,Win
19050,1260009.0,-1.0,0.0,5.0,4.0,0.0,1.0,0,0,0,0,0,0,0,0,0,1,0,72.0,72.0,71.0,73.0,72.0,72.0,73.0,74.0,75.0,70.0,74.0,70.0,72.0,75.0,73.0,73.0,79.0,71.0,73.0,76.0,65.0,73.0,0.4471544715447154,0.2845528455284553,0.26829268292682923,0.44510940714419295,0.27342435010286137,0.2814662427529456,0.4324324324324324,0.28378378378378377,0.28378378378378377,0.4134960516870064,0.27781765972720746,0.30868628858578606,0.464153011910255,0.2774399023032969,0.25840708578644805,0.3254583254583254,0.3332073332073332,0.3413343413343414,0.43220338983050843,0.288135593220339,0.2796610169491525,0.46296296296296297,0.2777777777777778,0.2592592592592593,0.44510940714419295,0.27342435010286137,0.2814662427529456,0.44,0.28,0.28,Defeat
19051,1260010.0,-10.0,-10.0,1.0,3.0,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,77.0,73.0,73.0,78.0,75.0,77.0,71.0,68.0,80.0,71.0,70.0,79.0,78.0,74.0,81.0,72.0,75.0,76.0,78.0,80.0,69.0,77.0,0.42834645669291344,0.2771653543307087,0.29448818897637796,0.43374642516682554,0.2726406101048618,0.2936129647283127,0.43219264892268694,0.2750316856780735,0.29277566539923955,0.40372670807453415,0.2732919254658385,0.32298136645962733,0.4300330895158481,0.27464298153953326,0.2953239289446186,0.3305351521511018,0.3462749213011543,0.323189926547744,0.4471544715447154,0.2845528455284553,0.26829268292682923,0.4301675977653631,0.27653631284916197,0.29329608938547486,0.43374642516682554,0.2726406101048618,0.2936129647283127,0.44,0.28,0.28,Draw
19052,1260011.0,1.0,0.0,4.0,3.0,1.0,2.0,0,0,0,0,0,0,0,0,0,1,0,76.0,76.0,79.0,75.0,79.0,75.0,75.0,64.0,79.0,80.0,76.0,75.0,73.0,76.0,75.0,73.0,74.0,77.0,72.0,73.0,73.0,74.0,0.5518087063151441,0.26057633353770693,0.187614960147149,0.5745239658568614,0.24819435325016415,0.17728168089297439,0.5341657995143947,0.25945195976413454,0.20638224072147068,0.5151124914779184,0.262101355957882,0.22278615256419967,0.5834538967875836,0.25069118838955,0.1658549148228664,0.34211414248529837,0.3260146534271667,0.33187120408753495,0.5474785570898474,0.26309386215706554,0.1894275807530872,0.5650328476033415,0.2572386385141528,0.1777285138825056,0.5745239658568614,0.24819435325016415,0.17728168089297439,0.5322744170327814,0.26309564041906053,0.20462994254815817,Win
19053,1260013.0,-1.0,0.0,3.0,6.0,2.0,1.0,0,0,0,0,0,0,0,0,0,1,0,78.0,71.0,74.0,75.0,72.0,68.0,73.0,77.0,74.0,77.0,72.0,79.0,76.0,74.0,68.0,69.0,70.0,67.0,70.0,70.0,72.0,75.0,0.5223880597014926,0.26865671641791045,0.208955223880597,0.5196850393700787,0.26417322834645673,0.2161417322834646,0.4923780487804878,0.2679115853658537,0.23971036585365857,0.4937163375224417,0.26929982046678635,0.236983842010772,0.5352783778257816,0.26191428647625137,0.20280733569796694,0.3357531760435572,0.33212341197822143,0.33212341197822143,0.5182625863770978,0.27097729516288255,0.21076011846001974,0.5292479108635098,0.2646239554317549,0.20612813370473537,0.5196850393700787,0.26417322834645673,0.2161417322834646,0.5010684547933092,0.26969272713875175,0.229238818067939,Win
19054,1260016.0,-5.0,6.0,3.0,7.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,77.0,74.0,73.0,76.0,74.0,71.0,69.0,74.0,73.0,74.0,71.0,77.0,67.0,76.0,69.0,73.0,75.0,76.0,72.0,73.0,74.0,72.0,0.4248366013071895,0.2875816993464052,0.2875816993464052,0.415347137637028,0.2831912302070646,0.30146163215590743,0.43219264892268694,0.2750316856780735,0.29277566539923955,0.4134960516870064,0.27781765972720746,0.30868628858578606,0.40986776539886055,0.296843624031296,0.2932886105698434,0.3255813953488372,0.34883720930232553,0.3255813953488372,0.4505119453924914,0.28668941979522183,0.26279863481228666,0.4055587067498582,0.29948950652297224,0.2949517867271696,0.415347137637028,0.2831912302070646,0.30146163215590743,0.41900603035974215,0.28363485132044086,0.297359118319817,Draw
19055,1260018.0,5.0,0.0,4.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,82.0,73.0,84.0,78.0,76.0,76.0,82.0,80.0,81.0,76.0,84.0,76.0,74.0,72.0,69.0,72.0,73.0,70.0,74.0,72.0,73.0,74.0,0.6500776404176282,0.2161921021250311,0.13373025745734066,0.6441717791411044,0.2223926380368098,0.13343558282208587,0.6270096463022509,0.2331189710610933,0.13987138263665597,0.6165919282511211,0.2219730941704036,0.16143497757847533,0.6506048908049216,0.21591502969569923,0.13348007949937926,0.3370786516853933,0.3370786516853933,0.32584269662921345,0.6500776404176282,0.2161921021250311,0.13373025745734066,0.6521739130434783,0.21739130434782608,0.13043478260869565,0.6441717791411044,0.2223926380368098,0.13343558282208587,0.6386861313868614,0.2299270072992701,0.13138686131386862,Win
19056,1260020.0,-5.0,24.0,2.0,8.0,1.0,2.0,0,0,0,0,0,0,0,0,0,1,0,75.0,75.0,77.0,76.0,73.0,75.0,74.0,76.0,75.0,74.0,71.0,85.0,74.0,86.0,86.0,75.0,90.0,85.0,79.0,76.0,87.0,84.0,0.08595988538681948,0.15759312320916904,0.7564469914040115,0.0889487870619946,0.16981132075471697,0.7412398921832883,0.10114686205798025,0.18206435170436447,0.7167887862376553,0.1111111111111111,0.17777777777777778,0.7111111111111111,0.08917682926829269,0.1676829268292683,0.743140243902439,0.310880829015544,0.36269430051813467,0.32642487046632124,0.08595988538681948,0.15759312320916904,0.7564469914040115,0.08791531902381652,0.16818582769773596,0.7438988532784475,0.0889487870619946,0.16981132075471697,0.7412398921832883,0.09300648882480175,0.1860129776496035,0.7209805335255949,Defeat
19057,1260021.0,-7.0,1.0,2.0,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,76.0,73.0,73.0,71.0,75.0,77.0,74.0,71.0,74.0,74.0,76.0,78.0,71.0,69.0,75.0,72.0,73.0,76.0,75.0,76.0,75.0,73.0,0.41025641025641024,0.2948717948717948,0.2948717948717948,0.4247787610619469,0.2831858407079646,0.2920353982300885,0.39367311072056244,0.28295254833040423,0.3233743409490334,0.39535413345479387,0.28695058073331814,0.31769528581188794,0.42842143124439136,0.2928612171790018,0.2787173515766069,0.3407968389858413,0.32597958511689173,0.33322357589726703,0.42669584245076586,0.2888402625820569,0.2844638949671772,0.42478852519308563,0.2960647296800294,0.2791467451268848,0.4247787610619469,0.2831858407079646,0.2920353982300885,0.39899398951361953,0.2823649771942538,0.3186410332921267,Draw
19058,1260022.0,-1.0,18.0,3.0,8.0,0.0,3.0,0,0,0,0,0,0,0,0,0,1,0,74.0,74.0,76.0,77.0,76.0,76.0,78.0,77.0,85.0,82.0,75.0,89.0,80.0,85.0,87.0,83.0,83.0,87.0,86.0,87.0,92.0,85.0,0.18739155581260844,0.23423944476576056,0.578368999421631,0.16936822961967266,0.22179172926385704,0.6088400411164703,0.15873015873015875,0.2380952380952381,0.6031746031746033,0.16143497757847533,0.2219730941704036,0.6165919282511211,0.17845484221980415,0.22306855277475518,0.5984766050054408,0.3262736119061248,0.31482541499713795,0.3589009730967373,0.15747684164093514,0.22496691662990734,0.6175562417291575,0.1791971306387088,0.22347910056559528,0.597323768795696,0.16936822961967266,0.22179172926385704,0.6088400411164703,0.16751060626796224,0.23032708361844806,0.6021623101135898,Win
19059,1260028.0,7.0,-2.0,6.0,5.0,1.0,2.0,0,0,0,0,0,0,0,0,0,1,0,79.0,78.0,78.0,79.0,79.0,73.0,79.0,78.0,84.0,88.0,78.0,72.0,72.0,75.0,73.0,72.0,69.0,73.0,71.0,75.0,70.0,74.0,0.7258900795022467,0.1797442101624611,0.09436571033529209,0.6880733944954128,0.20795107033639143,0.10397553516819572,0.6850989078133353,0.19808294508516003,0.11681814710150464,0.6564615219551335,0.20618652883579253,0.1373519492090741,0.7227880601305311,0.1803654608766096,0.09684647899285934,0.3308457711442786,0.3383084577114428,0.3308457711442786,0.7112375533428166,0.18918918918918923,0.09957325746799432,0.7233608457757581,0.1850134470926458,0.09162570713159603,0.6880733944954128,0.20795107033639143,0.10397553516819572,0.7003891050583657,0.1961089494163424,0.10350194552529182,Win
19060,1260029.0,-1.0,-10.0,4.0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,1,0,70.0,72.0,75.0,73.0,73.0,79.0,71.0,73.0,69.0,72.0,76.0,77.0,73.0,73.0,78.0,75.0,71.0,70.0,71.0,80.0,81.0,71.0,0.48143053645116923,0.2682255845942228,0.25034387895460797,0.48,0.25999999999999995,0.25999999999999995,0.452054794520548,0.27397260273972607,0.27397260273972607,0.4434782608695652,0.2608695652173913,0.29565217391304344,0.49970274252332836,0.27358027244293953,0.22671698503373228,0.33898305084745767,0.3305084745762712,0.3305084745762712,0.47291361639824303,0.2781844802342606,0.24890190336749632,0.49333333333333335,0.25999999999999995,0.24666666666666667,0.48,0.25999999999999995,0.25999999999999995,0.46646341463414626,0.274390243902439,0.2591463414634146,Win
19061,1260030.0,-10.0,0.0,3.0,4.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,68.0,78.0,74.0,75.0,67.0,75.0,76.0,78.0,80.0,69.0,77.0,76.0,77.0,79.0,75.0,79.0,83.0,75.0,80.0,79.0,75.0,76.0,0.42834645669291344,0.2771653543307087,0.29448818897637796,0.4266970907016543,0.28237307472903594,0.29092983456930976,0.41308089500860584,0.28399311531841653,0.3029259896729776,0.44420321320017375,0.2692140686061659,0.2865827181936605,0.41547772179611453,0.2809534164581175,0.3035688617457679,0.3378119001919385,0.345489443378119,0.31669865642994244,0.42285270112708895,0.27982899339292655,0.29731830547998445,0.40920716112531963,0.2864450127877238,0.3043478260869565,0.4266970907016543,0.28237307472903594,0.29092983456930976,0.43421052631578944,0.28289473684210525,0.28289473684210525,Draw
19062,1260031.0,-1.0,1.0,3.0,4.0,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,75.0,73.0,76.0,75.0,73.0,74.0,74.0,72.0,77.0,73.0,57.0,78.0,71.0,74.0,75.0,72.0,68.0,73.0,77.0,74.0,73.0,77.0,0.4473684210526316,0.27631578947368424,0.27631578947368424,0.46646341463414626,0.274390243902439,0.2591463414634146,0.452054794520548,0.27397260273972607,0.27397260273972607,0.4444444444444444,0.2777777777777778,0.2777777777777778,0.42774018204038455,0.29239552742462105,0.27986429053499445,0.34848484848484845,0.34848484848484845,0.30303030303030304,0.42669584245076586,0.2844638949671772,0.2888402625820569,0.4213293278257604,0.2936537739391663,0.2850168982350732,0.46646341463414626,0.274390243902439,0.2591463414634146,0.4248366013071895,0.2875816993464052,0.2875816993464052,Win
